2.030612 	 -268.216000 	 4171.644963 	 82.034000 	 280.141541 
2.387755 	 -251.700000 	 6310.740154 	 7.366000 	 11.258292 
2.030612 	 -305.872000 	 7362.342886 	 51.250000 	 173.276558 
2.387755 	 -210.208000 	 1756.302701 	 21.774000 	 67.524900 
2.030612 	 -301.232000 	 7302.760147 	 27.504000 	 114.882585 
2.387755 	 -227.116000 	 3878.898023 	 7.442000 	 11.601121 
2.030612 	 -279.392000 	 3585.495140 	 59.810000 	 147.904112 
2.387755 	 -221.416000 	 3069.934156 	 32.588000 	 94.504774 
2.030612 	 -221.708000 	 2906.415418 	 12.828000 	 44.204607 
2.387755 	 -220.788000 	 2784.447639 	 5.598000 	 8.219602 
2.030612 	 -293.592000 	 4263.286385 	 27.252000 	 104.394375 
2.387755 	 -225.692000 	 2701.584066 	 37.052000 	 65.616987 
2.030612 	 -232.608000 	 4133.428407 	 29.278000 	 83.239287 
2.387755 	 -178.180000 	 2469.224585 	 30.006000 	 118.013763 
2.030612 	 -252.252000 	 6771.640686 	 15.940000 	 94.109745 
2.387755 	 -220.576000 	 3340.947410 	 30.400000 	 142.637744 
2.030612 	 -289.608000 	 6807.770598 	 93.384000 	 585.279906 
2.387755 	 -272.704000 	 4217.900058 	 30.358000 	 133.988547 
2.030612 	 -236.048000 	 3878.899931 	 25.620000 	 130.061069 
2.387755 	 -208.656000 	 1482.048834 	 24.624000 	 276.327595 
2.030612 	 -242.688000 	 4022.262092 	 20.948000 	 54.161643 
2.387755 	 -217.372000 	 3039.382728 	 17.052000 	 43.889466 
2.030612 	 -269.676000 	 6262.745168 	 18.530000 	 29.553205 
2.387755 	 -259.040000 	 4040.752082 	 18.974000 	 50.152264 
2.030612 	 -243.580000 	 5854.045069 	 22.300000 	 60.678251 
2.387755 	 -245.880000 	 2852.038550 	 53.106000 	 126.946337 
2.030612 	 -248.976000 	 6042.886551 	 47.648000 	 212.450258 
2.387755 	 -217.104000 	 1741.162308 	 18.772000 	 29.304520 
2.030612 	 -268.588000 	 6504.500448 	 19.242000 	 97.943582 
2.387755 	 -229.484000 	 3302.833585 	 31.674000 	 43.107320 
2.030612 	 -245.720000 	 6689.758537 	 31.558000 	 160.109660 
2.387755 	 -247.776000 	 1892.340559 	 88.514000 	 227.756944 
2.030612 	 -243.460000 	 2988.330448 	 40.012000 	 105.516874 
2.387755 	 -222.124000 	 3072.080808 	 29.460000 	 132.752475 
2.030612 	 -263.200000 	 4936.489487 	 53.394000 	 121.506587 
2.387755 	 -216.132000 	 3406.151062 	 15.340000 	 48.727108 
2.030612 	 -301.256000 	 5411.833053 	 97.962000 	 175.506947 
2.387755 	 -238.240000 	 3443.183262 	 6.840000 	 9.058885 
2.030612 	 -260.056000 	 4735.705149 	 17.508000 	 48.311506 
2.387755 	 -235.596000 	 2688.428465 	 46.066000 	 94.213868 
2.030612 	 -224.588000 	 4653.819201 	 27.660000 	 232.905323 
2.387755 	 -237.524000 	 2246.741896 	 59.708000 	 546.462548 
2.030612 	 -253.156000 	 1965.542990 	 12.306000 	 29.818772 
2.387755 	 -256.632000 	 4853.234976 	 13.286000 	 33.014359 
2.030612 	 -255.556000 	 2746.132787 	 14.536000 	 35.020327 
2.387755 	 -226.528000 	 3479.730902 	 12.314000 	 23.798673 
2.030612 	 -243.536000 	 4740.217995 	 17.246000 	 49.992550 
2.387755 	 -243.344000 	 3149.945176 	 20.114000 	 41.752609 
2.030612 	 -273.612000 	 5474.751511 	 57.824000 	 357.701489 
2.387755 	 -256.580000 	 3051.408243 	 36.008000 	 167.762571 
2.030612 	 -258.200000 	 4699.961809 	 15.422000 	 71.382371 
2.387755 	 -249.576000 	 2718.662487 	 73.420000 	 83.723662 
2.030612 	 -218.032000 	 4069.802591 	 12.494000 	 33.905027 
2.387755 	 -239.492000 	 4390.057392 	 12.680000 	 33.250311 
2.030612 	 -263.492000 	 5467.961677 	 23.484000 	 92.696055 
2.387755 	 -213.632000 	 2511.383421 	 11.316000 	 23.340812 
2.030612 	 -251.404000 	 5173.634115 	 53.246000 	 432.190580 
2.387755 	 -241.512000 	 3122.444948 	 33.970000 	 149.169025 
2.030612 	 -281.716000 	 4286.068581 	 60.542000 	 190.396880 
2.387755 	 -260.808000 	 3756.265929 	 32.756000 	 103.965630 
2.030612 	 -277.556000 	 4834.874255 	 51.186000 	 440.937656 
2.387755 	 -242.736000 	 3168.513512 	 29.988000 	 203.742777 
2.030612 	 -225.144000 	 3527.197909 	 56.146000 	 193.068216 
2.387755 	 -226.972000 	 3163.131432 	 13.682000 	 26.045751 
2.030612 	 -239.260000 	 5196.342348 	 41.522000 	 337.411299 
2.387755 	 -244.612000 	 3252.283892 	 29.072000 	 31.803436 
2.030612 	 -252.908000 	 6586.919570 	 50.516000 	 277.940678 
2.387755 	 -240.972000 	 2723.655877 	 40.430000 	 153.521230 
2.030612 	 -250.640000 	 4957.294247 	 52.926000 	 194.389906 
2.387755 	 -261.092000 	 2717.159532 	 12.070000 	 24.283521 
2.030612 	 -249.740000 	 5801.361845 	 9.424000 	 17.971045 
2.387755 	 -218.768000 	 2053.645356 	 17.006000 	 49.428840 
2.030612 	 -272.304000 	 4592.933785 	 27.132000 	 73.332846 
2.387755 	 -243.504000 	 4120.198916 	 59.312000 	 120.299882 
2.030612 	 -231.276000 	 3613.824275 	 32.050000 	 132.571593 
2.387755 	 -233.360000 	 4769.965894 	 28.334000 	 91.213895 
2.030612 	 -243.728000 	 3728.037214 	 15.980000 	 74.140989 
2.387755 	 -243.112000 	 4128.320969 	 61.732000 	 34.727253 
2.030612 	 -258.484000 	 3657.469201 	 29.828000 	 161.193954 
2.387755 	 -263.460000 	 3774.181193 	 14.400000 	 33.132376 
2.030612 	 -275.576000 	 5510.288955 	 18.110000 	 41.351026 
2.387755 	 -297.964000 	 2900.303594 	 14.078000 	 28.940119 
2.030612 	 -285.472000 	 4090.341343 	 19.458000 	 57.195674 
2.387755 	 -273.080000 	 4105.688055 	 18.036000 	 38.016756 
2.030612 	 -250.968000 	 4276.349164 	 19.230000 	 48.262833 
2.387755 	 -209.232000 	 2730.753322 	 35.260000 	 280.258390 
2.030612 	 -293.936000 	 5463.288194 	 16.674000 	 66.883140 
2.387755 	 -200.984000 	 3517.154559 	 25.968000 	 95.071298 
2.030612 	 -276.464000 	 5097.517131 	 29.648000 	 170.425495 
2.387755 	 -232.548000 	 1969.556967 	 34.670000 	 297.137298 
2.030612 	 -257.100000 	 5913.261889 	 14.506000 	 40.706917 
2.387755 	 -238.424000 	 3450.677256 	 44.512000 	 140.544504 
2.030612 	 -222.596000 	 4153.685572 	 47.850000 	 402.041060 
2.387755 	 -223.344000 	 2588.038304 	 21.806000 	 139.728887 
2.030612 	 -264.868000 	 4103.746836 	 35.538000 	 122.937580 
2.387755 	 -212.372000 	 3117.414181 	 20.866000 	 85.220651 
2.030612 	 -252.892000 	 6936.180145 	 59.862000 	 171.188250 
2.387755 	 -222.464000 	 2697.888363 	 11.086000 	 33.661997 
2.030612 	 -274.776000 	 3576.492677 	 13.508000 	 56.970963 
2.387755 	 -264.376000 	 4242.184894 	 24.188000 	 31.395454 
2.030612 	 -252.396000 	 7908.276543 	 21.696000 	 58.325061 
2.387755 	 -214.508000 	 4038.162007 	 24.138000 	 32.000332 
2.030612 	 -253.476000 	 5409.638128 	 33.340000 	 195.620016 
2.387755 	 -253.260000 	 2032.823381 	 23.468000 	 90.979588 
2.030612 	 -284.568000 	 4251.926185 	 19.322000 	 120.610085 
2.387755 	 -254.816000 	 2116.628351 	 11.128000 	 50.128933 
2.030612 	 -274.536000 	 7191.998739 	 49.836000 	 123.850875 
2.387755 	 -250.256000 	 4164.808382 	 17.916000 	 43.773729 
2.030612 	 -266.240000 	 5203.225986 	 21.058000 	 35.798384 
2.387755 	 -250.976000 	 3994.918665 	 43.112000 	 407.018063 
2.030612 	 -286.108000 	 5546.821834 	 72.186000 	 283.666862 
2.387755 	 -257.752000 	 4788.726652 	 12.386000 	 36.556096 
2.030612 	 -227.020000 	 4861.642898 	 14.234000 	 65.271567 
2.387755 	 -225.584000 	 4846.025848 	 14.206000 	 32.248518 
2.030612 	 -229.332000 	 6510.068975 	 17.796000 	 51.727445 
2.030612 	 -272.220000 	 5093.809331 	 32.452000 	 160.808494 
2.387755 	 -256.060000 	 2936.467142 	 42.668000 	 248.870487 
2.040816 	 -221.112000 	 6130.509293 	 12.552000 	 42.610055 
2.387755 	 -230.076000 	 2984.357239 	 44.150000 	 128.595056 
2.040816 	 -279.328000 	 4386.964324 	 42.842000 	 88.336728 
2.387755 	 -234.072000 	 2740.151538 	 19.680000 	 59.266379 
2.040816 	 -287.264000 	 5644.252329 	 21.494000 	 41.040422 
2.387755 	 -233.300000 	 4243.352256 	 17.032000 	 59.978922 
2.040816 	 -266.400000 	 6914.331200 	 73.258000 	 601.009224 
2.387755 	 -271.920000 	 3298.077593 	 31.430000 	 139.250085 
2.040816 	 -251.992000 	 8001.347169 	 15.818000 	 32.686369 
2.387755 	 -238.836000 	 3266.213146 	 14.546000 	 68.771661 
2.040816 	 -287.400000 	 6491.139760 	 90.186000 	 421.526128 
2.387755 	 -257.152000 	 4924.143555 	 40.312000 	 80.865352 
2.040816 	 -281.516000 	 5517.206815 	 18.074000 	 71.688237 
2.387755 	 -222.980000 	 3370.851388 	 12.784000 	 18.498272 
2.040816 	 -249.564000 	 5831.267493 	 16.086000 	 36.948256 
2.387755 	 -257.760000 	 3707.947432 	 47.246000 	 326.567613 
2.040816 	 -296.340000 	 3946.795356 	 33.026000 	 191.617109 
2.387755 	 -250.196000 	 2896.508766 	 42.042000 	 97.015911 
2.040816 	 -226.680000 	 3891.392624 	 55.028000 	 282.474816 
2.387755 	 -227.260000 	 2307.739347 	 40.786000 	 145.355863 
2.040816 	 -282.752000 	 4201.304343 	 73.660000 	 110.753916 
2.387755 	 -188.084000 	 1765.451130 	 29.808000 	 76.029211 
2.040816 	 -263.592000 	 3420.761313 	 36.450000 	 39.584895 
2.387755 	 -225.132000 	 3347.109831 	 36.006000 	 240.280908 
2.040816 	 -244.108000 	 4971.205005 	 51.104000 	 279.968940 
2.387755 	 -227.844000 	 3702.754799 	 28.190000 	 153.084334 
2.040816 	 -270.212000 	 5246.976377 	 12.192000 	 35.097297 
2.387755 	 -257.436000 	 4857.369960 	 61.510000 	 620.926283 
2.040816 	 -257.200000 	 3491.120640 	 31.784000 	 93.700419 
2.387755 	 -276.328000 	 3245.688140 	 14.254000 	 31.358109 
2.040816 	 -236.952000 	 6206.468231 	 38.816000 	 236.163411 
2.387755 	 -236.640000 	 3003.124732 	 53.228000 	 364.997237 
2.040816 	 -247.364000 	 4706.396837 	 31.852000 	 153.249507 
2.387755 	 -226.148000 	 4662.405322 	 11.008000 	 29.500486 
2.040816 	 -261.156000 	 6469.203275 	 45.584000 	 410.017763 
2.387755 	 -239.344000 	 3901.874885 	 25.102000 	 34.086241 
2.040816 	 -322.060000 	 7005.053916 	 20.040000 	 36.804096 
2.387755 	 -247.712000 	 3527.308579 	 47.546000 	 158.293404 
2.040816 	 -282.420000 	 4218.037404 	 19.224000 	 61.860454 
2.387755 	 -234.668000 	 2436.739752 	 15.274000 	 105.992831 
2.040816 	 -243.336000 	 5056.960281 	 42.574000 	 83.826517 
2.387755 	 -212.748000 	 4013.919387 	 35.908000 	 170.834746 
2.040816 	 -240.756000 	 3680.811627 	 9.826000 	 22.056725 
2.387755 	 -235.668000 	 4836.583855 	 88.994000 	 240.811951 
2.040816 	 -281.100000 	 7030.201500 	 13.952000 	 30.273031 
2.387755 	 -233.500000 	 2186.893453 	 35.914000 	 118.194954 
2.040816 	 -250.016000 	 4758.519235 	 24.744000 	 179.398047 
2.387755 	 -217.724000 	 2275.216507 	 51.310000 	 100.951685 
2.040816 	 -242.472000 	 3871.596436 	 15.866000 	 36.327642 
2.387755 	 -257.848000 	 2901.259384 	 33.386000 	 37.268062 
2.040816 	 -273.176000 	 4463.198822 	 30.402000 	 38.338774 
2.040816 	 -273.352000 	 5272.993927 	 19.028000 	 52.198336 
2.387755 	 -200.444000 	 2534.576037 	 16.832000 	 49.155701 
2.040816 	 -301.340000 	 5190.556476 	 49.178000 	 368.417435 
2.387755 	 -241.488000 	 3960.899444 	 11.392000 	 45.350688 
2.040816 	 -270.352000 	 5985.340247 	 25.110000 	 105.822311 
2.040816 	 -231.756000 	 3844.981227 	 16.110000 	 133.836591 
2.387755 	 -198.092000 	 1699.654848 	 20.954000 	 32.947216 
2.040816 	 -282.120000 	 6954.229744 	 28.716000 	 108.093679 
2.040816 	 -261.456000 	 4455.279951 	 8.642000 	 32.986720 
2.387755 	 -254.684000 	 3576.773906 	 37.064000 	 24.231926 
2.040816 	 -248.484000 	 4363.637055 	 59.710000 	 991.422831 
2.387755 	 -259.832000 	 4540.112077 	 13.368000 	 18.022190 
2.040816 	 -300.484000 	 4821.634175 	 13.030000 	 28.701799 
2.387755 	 -228.980000 	 4538.549029 	 53.734000 	 185.210470 
2.040816 	 -269.896000 	 4803.876300 	 60.626000 	 37.465461 
2.040816 	 -265.928000 	 5898.923220 	 13.888000 	 39.926893 
2.387755 	 -259.908000 	 3019.756729 	 48.418000 	 251.562346 
2.040816 	 -259.936000 	 3404.925673 	 61.910000 	 104.532631 
2.040816 	 -246.856000 	 2441.095359 	 24.522000 	 192.469803 
2.387755 	 -231.144000 	 2460.139760 	 9.068000 	 27.196833 
2.040816 	 -258.160000 	 6227.174016 	 17.760000 	 39.391296 
2.387755 	 -231.568000 	 3647.465089 	 38.590000 	 58.850215 
2.040816 	 -256.672000 	 3925.360804 	 76.760000 	 274.136576 
2.387755 	 -237.512000 	 2902.898145 	 11.748000 	 32.365336 
2.040816 	 -233.152000 	 5478.741399 	 51.982000 	 208.130281 
2.387755 	 -231.216000 	 3795.682956 	 30.296000 	 54.809802 
2.040816 	 -282.260000 	 5306.800156 	 18.830000 	 59.146479 
2.387755 	 -235.780000 	 3945.824926 	 8.740000 	 15.722048 
2.040816 	 -261.036000 	 6351.010885 	 17.142000 	 147.813320 
2.387755 	 -231.952000 	 2641.784197 	 32.384000 	 75.852228 
2.387755 	 -244.376000 	 5546.626877 	 21.200000 	 85.804444 
2.040816 	 -253.588000 	 5359.387865 	 33.152000 	 282.122839 
2.040816 	 -237.152000 	 4716.097559 	 57.754000 	 422.889347 
2.397959 	 -278.264000 	 3185.279531 	 10.146000 	 23.986515 
2.040816 	 -249.228000 	 4261.014528 	 53.966000 	 149.984514 
2.397959 	 -269.344000 	 3422.544353 	 32.478000 	 44.747849 
2.040816 	 -266.976000 	 6158.088438 	 34.914000 	 276.270136 
2.397959 	 -255.792000 	 4170.888647 	 65.194000 	 452.786007 
2.040816 	 -256.468000 	 4906.689958 	 20.496000 	 71.490012 
2.397959 	 -220.496000 	 2772.228164 	 10.990000 	 30.319073 
2.040816 	 -245.068000 	 3286.165094 	 30.880000 	 119.027664 
2.397959 	 -247.852000 	 2530.068959 	 39.500000 	 105.001787 
2.040816 	 -276.252000 	 4283.235283 	 6.184000 	 9.022931 
2.397959 	 -255.360000 	 2977.294380 	 14.190000 	 27.336537 
2.040816 	 -252.544000 	 4412.410831 	 18.270000 	 49.938399 
2.397959 	 -222.200000 	 2818.927047 	 15.184000 	 42.778937 
2.397959 	 -226.620000 	 2679.478301 	 27.516000 	 27.946157 
2.040816 	 -285.540000 	 4809.485436 	 42.550000 	 117.410615 
2.397959 	 -256.096000 	 2335.355340 	 81.062000 	 253.180354 
2.397959 	 -239.876000 	 2828.832396 	 37.440000 	 169.887129 
2.040816 	 -274.564000 	 3951.219813 	 28.156000 	 256.042475 
2.397959 	 -227.664000 	 3566.545737 	 49.986000 	 182.820378 
2.397959 	 -225.116000 	 2812.866286 	 29.308000 	 106.244150 
2.040816 	 -246.384000 	 4319.124867 	 33.052000 	 97.187235 
2.397959 	 -258.860000 	 4083.297358 	 11.956000 	 27.492571 
2.397959 	 -219.164000 	 2098.846860 	 13.624000 	 72.239188 
2.040816 	 -238.980000 	 4690.797244 	 25.596000 	 113.164904 
2.040816 	 -259.080000 	 5031.156144 	 66.674000 	 126.928485 
2.397959 	 -256.732000 	 2556.157010 	 10.034000 	 18.393492 
2.040816 	 -257.652000 	 3377.757619 	 56.678000 	 71.747915 
2.397959 	 -283.108000 	 4535.104855 	 93.394000 	 147.927774 
2.040816 	 -271.520000 	 7650.582464 	 84.098000 	 1226.941574 
2.040816 	 -255.048000 	 4737.314951 	 40.626000 	 181.568581 
2.397959 	 -287.944000 	 2412.610233 	 20.504000 	 78.150615 
2.397959 	 -226.124000 	 4019.318047 	 31.538000 	 149.366411 
2.040816 	 -263.084000 	 7445.636703 	 13.998000 	 43.851078 
2.397959 	 -243.204000 	 2689.749862 	 23.486000 	 74.968667 
2.040816 	 -285.540000 	 5827.289916 	 61.910000 	 368.446631 
2.397959 	 -277.676000 	 2624.361193 	 36.398000 	 120.324649 
2.040816 	 -274.328000 	 6102.916884 	 34.704000 	 93.186428 
2.397959 	 -254.704000 	 3100.576705 	 16.884000 	 47.381350 
2.040816 	 -268.324000 	 3717.872562 	 14.924000 	 38.914930 
2.397959 	 -229.796000 	 2194.808994 	 30.666000 	 69.429223 
2.040816 	 -262.604000 	 3964.477880 	 15.812000 	 72.153801 
2.397959 	 -274.688000 	 2623.273448 	 13.368000 	 43.086879 
2.040816 	 -275.224000 	 4105.497254 	 64.962000 	 175.219372 
2.397959 	 -243.096000 	 3490.587680 	 31.734000 	 80.764195 
2.040816 	 -217.776000 	 3727.346614 	 18.604000 	 56.410360 
2.397959 	 -247.796000 	 2374.608552 	 27.906000 	 57.420145 
2.040816 	 -273.620000 	 5416.820444 	 62.820000 	 115.863244 
2.397959 	 -269.756000 	 2927.611325 	 57.198000 	 35.777421 
2.040816 	 -241.804000 	 6082.143416 	 34.774000 	 173.129213 
2.397959 	 -209.592000 	 2260.719687 	 14.740000 	 21.893784 
2.040816 	 -232.216000 	 6168.363699 	 32.588000 	 66.094265 
2.397959 	 -255.944000 	 4161.937756 	 7.188000 	 9.660154 
2.040816 	 -227.728000 	 2581.628708 	 14.830000 	 25.552079 
2.397959 	 -234.012000 	 3152.480621 	 38.656000 	 77.496592 
2.040816 	 -289.288000 	 5909.684717 	 38.252000 	 284.898003 
2.397959 	 -202.484000 	 2541.436812 	 28.760000 	 86.409477 
2.040816 	 -277.812000 	 6088.887321 	 39.338000 	 282.376100 
2.397959 	 -277.644000 	 4198.343880 	 33.686000 	 149.938083 
2.040816 	 -302.012000 	 5625.278329 	 18.452000 	 44.340931 
2.397959 	 -233.128000 	 1959.602836 	 16.656000 	 57.576319 
2.040816 	 -240.180000 	 4182.537884 	 46.196000 	 81.854296 
2.397959 	 -270.472000 	 3840.199316 	 56.044000 	 219.786086 
2.040816 	 -263.944000 	 5243.312063 	 29.872000 	 56.510532 
2.397959 	 -226.832000 	 3756.132230 	 47.614000 	 152.275738 
2.040816 	 -273.740000 	 3450.821276 	 54.952000 	 282.709271 
2.397959 	 -261.772000 	 4137.590032 	 64.300000 	 130.646928 
2.040816 	 -225.248000 	 6687.650583 	 18.788000 	 71.012297 
2.397959 	 -259.332000 	 4369.709813 	 16.992000 	 35.530186 
2.040816 	 -288.732000 	 5538.125126 	 12.324000 	 31.379122 
2.397959 	 -250.148000 	 3750.913759 	 12.534000 	 29.457901 
2.040816 	 -274.208000 	 4929.974641 	 19.636000 	 59.248597 
2.397959 	 -211.300000 	 3118.961345 	 32.816000 	 247.346222 
2.040816 	 -233.904000 	 6521.511324 	 57.462000 	 327.344772 
2.397959 	 -231.380000 	 3380.067374 	 25.494000 	 84.443457 
2.040816 	 -290.928000 	 4135.946340 	 16.322000 	 44.400035 
2.397959 	 -230.740000 	 1789.360065 	 89.604000 	 144.884528 
2.040816 	 -286.216000 	 5563.633139 	 21.608000 	 30.963265 
2.397959 	 -235.548000 	 3459.903635 	 28.148000 	 32.448466 
2.040816 	 -280.332000 	 4815.564070 	 45.586000 	 97.968936 
2.397959 	 -240.636000 	 2800.979912 	 7.038000 	 10.798581 
2.040816 	 -269.232000 	 3027.471946 	 15.798000 	 42.153326 
2.397959 	 -244.552000 	 2811.690600 	 25.934000 	 101.005741 
2.040816 	 -240.412000 	 6204.688825 	 23.864000 	 55.215897 
2.397959 	 -227.624000 	 4596.342881 	 21.008000 	 59.810833 
2.040816 	 -270.008000 	 4489.889569 	 21.576000 	 58.045510 
2.397959 	 -261.084000 	 4286.989126 	 60.538000 	 563.990649 
2.040816 	 -291.700000 	 7689.216220 	 62.270000 	 158.596879 
2.397959 	 -221.416000 	 2577.102640 	 50.090000 	 116.627465 
2.040816 	 -282.696000 	 3715.577676 	 22.216000 	 100.858339 
2.397959 	 -287.840000 	 4761.424831 	 73.344000 	 189.738702 
2.040816 	 -276.132000 	 4782.132742 	 9.164000 	 14.353621 
2.397959 	 -239.636000 	 3264.380627 	 60.188000 	 152.721805 
2.040816 	 -204.932000 	 2817.043014 	 14.464000 	 40.846745 
2.397959 	 -250.372000 	 3901.273082 	 23.756000 	 36.189300 
2.040816 	 -256.636000 	 2698.823717 	 29.816000 	 201.722291 
2.397959 	 -254.080000 	 3336.968225 	 43.354000 	 204.168064 
2.040816 	 -245.336000 	 4414.299801 	 41.404000 	 203.105384 
2.397959 	 -220.444000 	 3349.959799 	 29.476000 	 201.673751 
2.040816 	 -282.836000 	 3627.742981 	 15.690000 	 32.588871 
2.397959 	 -190.776000 	 2659.517254 	 12.156000 	 40.494294 
2.040816 	 -264.752000 	 3528.350103 	 52.122000 	 69.253227 
2.397959 	 -257.028000 	 3873.580201 	 18.160000 	 97.458873 
2.040816 	 -291.204000 	 6205.167128 	 30.266000 	 195.775210 
2.397959 	 -277.428000 	 4379.240851 	 41.132000 	 212.296598 
2.040816 	 -275.556000 	 3869.562763 	 45.846000 	 148.840579 
2.397959 	 -224.084000 	 2462.390930 	 32.280000 	 124.242982 
2.040816 	 -239.264000 	 5685.553449 	 25.146000 	 143.579155 
2.397959 	 -218.864000 	 2305.102414 	 12.052000 	 25.333749 
2.040816 	 -234.592000 	 3124.334833 	 86.668000 	 111.438630 
2.397959 	 -254.036000 	 4678.671255 	 18.142000 	 38.165719 
2.040816 	 -251.728000 	 4188.483748 	 8.676000 	 21.563442 
2.397959 	 -198.532000 	 2163.254909 	 15.458000 	 58.992762 
2.040816 	 -281.584000 	 6384.607363 	 11.072000 	 14.885620 
2.397959 	 -226.340000 	 3237.664950 	 39.734000 	 180.392246 
2.051020 	 -229.152000 	 3773.786387 	 14.122000 	 41.815828 
2.051020 	 -298.556000 	 5893.625834 	 31.906000 	 36.291772 
2.397959 	 -254.664000 	 3453.659745 	 72.378000 	 308.694627 
2.051020 	 -258.636000 	 5157.805092 	 34.442000 	 204.940250 
2.397959 	 -218.428000 	 2501.344000 	 9.150000 	 22.826702 
2.051020 	 -248.432000 	 5755.155497 	 14.756000 	 34.365560 
2.397959 	 -258.324000 	 1575.002214 	 38.904000 	 171.798914 
2.051020 	 -273.640000 	 6628.520295 	 42.760000 	 107.337011 
2.397959 	 -287.508000 	 5090.768024 	 102.086000 	 786.560763 
2.051020 	 -237.564000 	 4540.928928 	 44.620000 	 203.278133 
2.397959 	 -218.432000 	 2435.112914 	 10.578000 	 30.228169 
2.051020 	 -274.016000 	 4734.923019 	 13.916000 	 23.551664 
2.397959 	 -240.076000 	 4187.591804 	 35.260000 	 220.819605 
2.051020 	 -263.292000 	 4748.307085 	 11.394000 	 43.512372 
2.397959 	 -223.660000 	 2989.874243 	 22.218000 	 124.627841 
2.051020 	 -291.328000 	 5397.038651 	 12.950000 	 81.554284 
2.397959 	 -263.892000 	 2847.770047 	 41.176000 	 54.059729 
2.051020 	 -308.372000 	 4422.355614 	 32.864000 	 126.784455 
2.397959 	 -194.532000 	 3155.258450 	 38.098000 	 98.084403 
