,S,I,R
3745,228.0,22.0,150.0
3746,228.0,22.0,150.0
3747,228.0,22.0,150.0
3748,228.0,22.0,150.0
3749,229.0,21.0,150.0
3750,229.0,21.0,150.0
3751,229.0,21.0,150.0
3752,229.0,21.0,150.0
3753,229.0,21.0,150.0
3754,229.0,21.0,150.0
3755,229.0,21.0,150.0
3756,229.0,21.0,150.0
3757,229.0,21.0,150.0
3758,229.0,21.0,150.0
3759,229.0,21.0,150.0
3760,229.0,21.0,150.0
3761,229.0,21.0,150.0
3762,229.0,21.0,150.0
3763,229.0,21.0,150.0
3764,229.0,21.0,150.0
3765,230.0,20.0,150.0
3766,231.0,19.0,150.0
3767,231.0,19.0,150.0
3768,232.0,18.0,150.0
3769,232.0,18.0,150.0
3770,232.0,18.0,150.0
3771,232.0,18.0,150.0
3772,232.0,18.0,150.0
3773,232.0,18.0,150.0
3774,233.0,17.0,150.0
3775,233.0,17.0,150.0
3776,234.0,16.0,150.0
3777,234.0,16.0,150.0
3778,234.0,16.0,150.0
3779,234.0,16.0,150.0
3780,234.0,16.0,150.0
3781,235.0,16.0,149.0
3782,235.0,16.0,149.0
3783,235.0,16.0,149.0
3784,235.0,16.0,149.0
3785,235.0,16.0,149.0
3786,235.0,16.0,149.0
3787,235.0,16.0,149.0
3788,235.0,16.0,149.0
3789,236.0,16.0,148.0
3790,236.0,16.0,148.0
3791,235.0,17.0,148.0
3792,235.0,17.0,148.0
3793,235.0,17.0,148.0
3794,235.0,17.0,148.0
3795,235.0,17.0,148.0
3796,235.0,17.0,148.0
3797,236.0,17.0,147.0
3798,235.0,18.0,147.0
3799,235.0,18.0,147.0
3800,235.0,18.0,147.0
3801,235.0,18.0,147.0
3802,235.0,18.0,147.0
3803,235.0,18.0,147.0
3804,235.0,18.0,147.0
3805,235.0,18.0,147.0
3806,235.0,18.0,147.0
3807,235.0,18.0,147.0
3808,235.0,18.0,147.0
3809,235.0,18.0,147.0
3810,235.0,18.0,147.0
3811,234.0,19.0,147.0
3812,234.0,19.0,147.0
3813,234.0,19.0,147.0
3814,234.0,19.0,147.0
3815,234.0,19.0,147.0
3816,234.0,19.0,147.0
3817,234.0,19.0,147.0
3818,234.0,19.0,147.0
3819,234.0,19.0,147.0
3820,234.0,19.0,147.0
3821,234.0,19.0,147.0
3822,234.0,19.0,147.0
3823,234.0,19.0,147.0
3824,234.0,19.0,147.0
3825,234.0,19.0,147.0
3826,234.0,19.0,147.0
3827,233.0,20.0,147.0
3828,233.0,20.0,147.0
3829,233.0,20.0,147.0
3830,233.0,20.0,147.0
3831,233.0,20.0,147.0
3832,233.0,20.0,147.0
3833,233.0,20.0,147.0
3834,233.0,20.0,147.0
3835,233.0,20.0,147.0
3836,234.0,19.0,147.0
3837,234.0,19.0,147.0
3838,235.0,18.0,147.0
3839,235.0,18.0,147.0
3840,235.0,18.0,147.0
3841,235.0,18.0,147.0
3842,235.0,18.0,147.0
3843,236.0,18.0,146.0
3844,236.0,18.0,146.0
3845,236.0,18.0,146.0
3846,236.0,18.0,146.0
3847,236.0,18.0,146.0
3848,236.0,18.0,146.0
3849,236.0,18.0,146.0
3850,236.0,18.0,146.0
3851,236.0,18.0,146.0
3852,236.0,18.0,146.0
3853,236.0,18.0,146.0
3854,236.0,18.0,146.0
3855,236.0,18.0,146.0
3856,237.0,18.0,145.0
3857,237.0,18.0,145.0
3858,237.0,18.0,145.0
3859,237.0,18.0,145.0
3860,237.0,18.0,145.0
3861,237.0,18.0,145.0
3862,237.0,18.0,145.0
3863,237.0,18.0,145.0
3864,237.0,18.0,145.0
3865,237.0,18.0,145.0
3866,237.0,18.0,145.0
3867,237.0,18.0,145.0
3868,237.0,18.0,145.0
3869,237.0,18.0,145.0
3870,238.0,18.0,144.0
3871,238.0,18.0,144.0
3872,238.0,18.0,144.0
3873,238.0,18.0,144.0
3874,239.0,17.0,144.0
3875,239.0,17.0,144.0
3876,239.0,17.0,144.0
3877,239.0,17.0,144.0
3878,239.0,17.0,144.0
3879,239.0,17.0,144.0
3880,240.0,17.0,143.0
3881,240.0,17.0,143.0
3882,241.0,16.0,143.0
3883,241.0,16.0,143.0
3884,241.0,16.0,143.0
3885,241.0,16.0,143.0
3886,240.0,17.0,143.0
3887,240.0,17.0,143.0
3888,240.0,17.0,143.0
3889,240.0,17.0,143.0
3890,240.0,17.0,143.0
3891,240.0,17.0,143.0
3892,240.0,17.0,143.0
3893,240.0,17.0,143.0
3894,240.0,17.0,143.0
3895,240.0,17.0,143.0
3896,241.0,17.0,142.0
3897,241.0,17.0,142.0
3898,241.0,17.0,142.0
3899,241.0,17.0,142.0
3900,241.0,17.0,142.0
3901,241.0,17.0,142.0
3902,241.0,17.0,142.0
3903,241.0,17.0,142.0
3904,241.0,17.0,142.0
3905,241.0,17.0,142.0
3906,241.0,17.0,142.0
3907,241.0,17.0,142.0
3908,241.0,17.0,142.0
3909,241.0,17.0,142.0
3910,241.0,17.0,142.0
3911,241.0,17.0,142.0
3912,241.0,17.0,142.0
3913,241.0,17.0,142.0
3914,241.0,17.0,142.0
3915,241.0,17.0,142.0
3916,241.0,17.0,142.0
3917,241.0,17.0,142.0
3918,241.0,17.0,142.0
3919,241.0,17.0,142.0
3920,241.0,17.0,142.0
3921,241.0,17.0,142.0
3922,242.0,17.0,141.0
3923,242.0,17.0,141.0
3924,242.0,17.0,141.0
3925,243.0,16.0,141.0
3926,243.0,16.0,141.0
3927,243.0,16.0,141.0
3928,243.0,16.0,141.0
3929,243.0,16.0,141.0
3930,243.0,16.0,141.0
3931,242.0,17.0,141.0
3932,242.0,17.0,141.0
3933,242.0,17.0,141.0
3934,242.0,17.0,141.0
3935,242.0,17.0,141.0
3936,242.0,18.0,140.0
3937,242.0,18.0,140.0
3938,242.0,18.0,140.0
3939,242.0,18.0,140.0
3940,242.0,18.0,140.0
3941,243.0,17.0,140.0
3942,243.0,17.0,140.0
3943,243.0,17.0,140.0
3944,244.0,17.0,139.0
3945,245.0,17.0,138.0
3946,245.0,17.0,138.0
3947,245.0,17.0,138.0
3948,245.0,17.0,138.0
3949,245.0,17.0,138.0
3950,245.0,17.0,138.0
3951,245.0,17.0,138.0
3952,245.0,17.0,138.0
3953,245.0,17.0,138.0
3954,245.0,17.0,138.0
3955,244.0,18.0,138.0
3956,244.0,18.0,138.0
3957,244.0,18.0,138.0
3958,244.0,18.0,138.0
3959,245.0,18.0,137.0
3960,245.0,18.0,137.0
3961,245.0,18.0,137.0
3962,245.0,18.0,137.0
3963,245.0,18.0,137.0
3964,245.0,18.0,137.0
3965,245.0,18.0,137.0
3966,245.0,18.0,137.0
3967,245.0,18.0,137.0
3968,245.0,18.0,137.0
3969,245.0,18.0,137.0
3970,245.0,18.0,137.0
3971,245.0,18.0,137.0
3972,245.0,18.0,137.0
3973,245.0,18.0,137.0
3974,245.0,18.0,137.0
3975,245.0,18.0,137.0
3976,245.0,18.0,137.0
3977,245.0,18.0,137.0
3978,245.0,18.0,137.0
3979,245.0,18.0,137.0
3980,245.0,18.0,137.0
3981,246.0,17.0,137.0
3982,246.0,17.0,137.0
3983,246.0,17.0,137.0
3984,246.0,17.0,137.0
3985,246.0,17.0,137.0
3986,246.0,17.0,137.0
3987,246.0,17.0,137.0
3988,246.0,17.0,137.0
3989,246.0,17.0,137.0
3990,246.0,17.0,137.0
3991,246.0,17.0,137.0
3992,246.0,17.0,137.0
3993,246.0,17.0,137.0
3994,246.0,17.0,137.0
3995,246.0,17.0,137.0
3996,247.0,16.0,137.0
3997,247.0,16.0,137.0
3998,246.0,17.0,137.0
3999,246.0,17.0,137.0
4000,247.0,16.0,137.0
4001,247.0,16.0,137.0
4002,247.0,16.0,137.0
4003,247.0,16.0,137.0
4004,247.0,16.0,137.0
4005,247.0,16.0,137.0
4006,247.0,16.0,137.0
4007,247.0,16.0,137.0
4008,247.0,16.0,137.0
4009,247.0,16.0,137.0
4010,247.0,16.0,137.0
4011,247.0,16.0,137.0
4012,247.0,16.0,137.0
4013,247.0,16.0,137.0
4014,247.0,16.0,137.0
4015,247.0,16.0,137.0
4016,247.0,16.0,137.0
4017,247.0,16.0,137.0
4018,247.0,16.0,137.0
4019,247.0,16.0,137.0
4020,247.0,16.0,137.0
4021,247.0,16.0,137.0
4022,247.0,16.0,137.0
4023,247.0,16.0,137.0
4024,247.0,16.0,137.0
4025,247.0,16.0,137.0
4026,247.0,16.0,137.0
4027,247.0,16.0,137.0
4028,247.0,16.0,137.0
4029,247.0,16.0,137.0
4030,247.0,16.0,137.0
4031,247.0,16.0,137.0
4032,247.0,16.0,137.0
4033,248.0,15.0,137.0
4034,248.0,15.0,137.0
4035,249.0,15.0,136.0
4036,249.0,15.0,136.0
4037,249.0,15.0,136.0
4038,249.0,15.0,136.0
4039,248.0,16.0,136.0
4040,248.0,16.0,136.0
4041,248.0,16.0,136.0
4042,248.0,16.0,136.0
4043,248.0,16.0,136.0
4044,248.0,16.0,136.0
4045,248.0,16.0,136.0
4046,248.0,16.0,136.0
4047,248.0,16.0,136.0
4048,248.0,16.0,136.0
4049,248.0,16.0,136.0
4050,248.0,16.0,136.0
4051,248.0,16.0,136.0
4052,248.0,16.0,136.0
4053,248.0,16.0,136.0
4054,248.0,16.0,136.0
4055,248.0,16.0,136.0
4056,248.0,16.0,136.0
4057,248.0,16.0,136.0
4058,248.0,16.0,136.0
4059,248.0,16.0,136.0
4060,248.0,16.0,136.0
4061,248.0,16.0,136.0
4062,247.0,17.0,136.0
4063,247.0,17.0,136.0
4064,247.0,17.0,136.0
4065,247.0,17.0,136.0
4066,247.0,17.0,136.0
4067,247.0,17.0,136.0
4068,247.0,17.0,136.0
4069,247.0,17.0,136.0
4070,247.0,17.0,136.0
4071,247.0,17.0,136.0
4072,247.0,17.0,136.0
4073,247.0,17.0,136.0
4074,247.0,17.0,136.0
4075,247.0,17.0,136.0
4076,247.0,17.0,136.0
4077,247.0,17.0,136.0
4078,247.0,17.0,136.0
4079,247.0,17.0,136.0
4080,247.0,17.0,136.0
4081,247.0,17.0,136.0
4082,248.0,16.0,136.0
4083,248.0,16.0,136.0
4084,248.0,16.0,136.0
4085,248.0,16.0,136.0
4086,247.0,17.0,136.0
4087,247.0,17.0,136.0
4088,248.0,16.0,136.0
4089,247.0,17.0,136.0
4090,247.0,17.0,136.0
4091,247.0,17.0,136.0
4092,247.0,17.0,136.0
4093,247.0,17.0,136.0
4094,247.0,17.0,136.0
4095,247.0,17.0,136.0
4096,247.0,17.0,136.0
4097,246.0,18.0,136.0
4098,246.0,18.0,136.0
4099,245.0,19.0,136.0
4100,245.0,20.0,135.0
4101,245.0,20.0,135.0
4102,245.0,20.0,135.0
4103,245.0,20.0,135.0
4104,245.0,20.0,135.0
4105,245.0,20.0,135.0
4106,245.0,20.0,135.0
4107,245.0,20.0,135.0
4108,245.0,20.0,135.0
4109,245.0,20.0,135.0
4110,245.0,20.0,135.0
4111,245.0,20.0,135.0
4112,245.0,20.0,135.0
4113,245.0,20.0,135.0
4114,245.0,20.0,135.0
4115,245.0,20.0,135.0
4116,246.0,19.0,135.0
4117,247.0,18.0,135.0
4118,246.0,19.0,135.0
4119,246.0,19.0,135.0
4120,246.0,19.0,135.0
4121,246.0,19.0,135.0
4122,246.0,19.0,135.0
4123,246.0,19.0,135.0
4124,246.0,19.0,135.0
4125,246.0,19.0,135.0
4126,246.0,19.0,135.0
4127,246.0,19.0,135.0
4128,246.0,19.0,135.0
4129,246.0,19.0,135.0
4130,246.0,19.0,135.0
4131,246.0,19.0,135.0
4132,246.0,19.0,135.0
4133,246.0,19.0,135.0
4134,246.0,19.0,135.0
4135,246.0,19.0,135.0
4136,246.0,19.0,135.0
4137,246.0,19.0,135.0
4138,246.0,19.0,135.0
4139,246.0,19.0,135.0
4140,246.0,19.0,135.0
4141,245.0,20.0,135.0
4142,245.0,20.0,135.0
4143,245.0,20.0,135.0
4144,245.0,20.0,135.0
4145,245.0,20.0,135.0
4146,245.0,20.0,135.0
4147,246.0,19.0,135.0
4148,245.0,20.0,135.0
4149,245.0,20.0,135.0
4150,245.0,20.0,135.0
4151,245.0,20.0,135.0
4152,245.0,20.0,135.0
4153,245.0,20.0,135.0
4154,245.0,20.0,135.0
4155,245.0,20.0,135.0
4156,245.0,20.0,135.0
4157,245.0,20.0,135.0
4158,245.0,20.0,135.0
4159,245.0,20.0,135.0
4160,245.0,20.0,135.0
4161,245.0,20.0,135.0
4162,245.0,20.0,135.0
4163,245.0,20.0,135.0
4164,245.0,20.0,135.0
4165,245.0,20.0,135.0
4166,245.0,20.0,135.0
4167,245.0,20.0,135.0
4168,245.0,20.0,135.0
4169,245.0,20.0,135.0
4170,246.0,19.0,135.0
4171,246.0,19.0,135.0
4172,246.0,19.0,135.0
4173,246.0,19.0,135.0
4174,246.0,19.0,135.0
4175,246.0,19.0,135.0
4176,246.0,19.0,135.0
4177,246.0,19.0,135.0
4178,245.0,20.0,135.0
4179,246.0,19.0,135.0
4180,246.0,19.0,135.0
4181,246.0,19.0,135.0
4182,246.0,19.0,135.0
4183,246.0,19.0,135.0
4184,246.0,19.0,135.0
4185,247.0,18.0,135.0
4186,247.0,18.0,135.0
4187,247.0,18.0,135.0
4188,248.0,17.0,135.0
4189,249.0,17.0,134.0
4190,249.0,17.0,134.0
4191,249.0,17.0,134.0
4192,249.0,17.0,134.0
4193,249.0,17.0,134.0
4194,249.0,17.0,134.0
4195,249.0,17.0,134.0
4196,248.0,18.0,134.0
4197,248.0,18.0,134.0
4198,248.0,18.0,134.0
4199,248.0,18.0,134.0
4200,248.0,18.0,134.0
4201,248.0,18.0,134.0
4202,248.0,18.0,134.0
4203,248.0,18.0,134.0
4204,248.0,18.0,134.0
4205,248.0,18.0,134.0
4206,248.0,18.0,134.0
4207,248.0,18.0,134.0
4208,248.0,18.0,134.0
4209,248.0,18.0,134.0
4210,248.0,18.0,134.0
4211,248.0,18.0,134.0
4212,248.0,18.0,134.0
4213,248.0,18.0,134.0
4214,248.0,18.0,134.0
4215,248.0,18.0,134.0
4216,248.0,18.0,134.0
4217,248.0,18.0,134.0
4218,249.0,17.0,134.0
4219,249.0,17.0,134.0
4220,249.0,17.0,134.0
4221,249.0,17.0,134.0
4222,249.0,17.0,134.0
4223,249.0,17.0,134.0
4224,248.0,18.0,134.0
4225,248.0,18.0,134.0
4226,248.0,18.0,134.0
4227,248.0,18.0,134.0
4228,248.0,18.0,134.0
4229,248.0,18.0,134.0
4230,249.0,18.0,133.0
4231,249.0,18.0,133.0
4232,249.0,18.0,133.0
4233,249.0,18.0,133.0
4234,249.0,18.0,133.0
4235,249.0,18.0,133.0
4236,250.0,17.0,133.0
4237,250.0,17.0,133.0
4238,250.0,17.0,133.0
4239,250.0,17.0,133.0
4240,250.0,17.0,133.0
4241,251.0,17.0,132.0
4242,251.0,17.0,132.0
4243,251.0,17.0,132.0
4244,251.0,17.0,132.0
4245,251.0,17.0,132.0
4246,251.0,17.0,132.0
4247,251.0,17.0,132.0
4248,251.0,17.0,132.0
4249,251.0,17.0,132.0
4250,251.0,17.0,132.0
4251,251.0,17.0,132.0
4252,251.0,17.0,132.0
4253,251.0,17.0,132.0
4254,252.0,16.0,132.0
4255,252.0,16.0,132.0
4256,252.0,16.0,132.0
4257,252.0,16.0,132.0
4258,252.0,16.0,132.0
4259,252.0,16.0,132.0
4260,252.0,16.0,132.0
4261,251.0,17.0,132.0
4262,251.0,17.0,132.0
4263,251.0,17.0,132.0
4264,251.0,17.0,132.0
4265,251.0,17.0,132.0
4266,251.0,17.0,132.0
4267,251.0,17.0,132.0
4268,251.0,17.0,132.0
4269,250.0,18.0,132.0
4270,250.0,18.0,132.0
4271,250.0,18.0,132.0
4272,251.0,17.0,132.0
4273,251.0,17.0,132.0
4274,251.0,17.0,132.0
4275,251.0,17.0,132.0
4276,251.0,17.0,132.0
4277,251.0,17.0,132.0
4278,251.0,17.0,132.0
4279,251.0,17.0,132.0
4280,251.0,17.0,132.0
4281,251.0,17.0,132.0
4282,251.0,17.0,132.0
4283,251.0,17.0,132.0
4284,251.0,17.0,132.0
4285,251.0,17.0,132.0
4286,251.0,17.0,132.0
4287,251.0,17.0,132.0
4288,251.0,17.0,132.0
4289,251.0,17.0,132.0
4290,251.0,17.0,132.0
4291,251.0,17.0,132.0
4292,251.0,17.0,132.0
4293,251.0,17.0,132.0
4294,251.0,17.0,132.0
4295,251.0,17.0,132.0
4296,251.0,17.0,132.0
4297,251.0,17.0,132.0
4298,251.0,17.0,132.0
4299,251.0,17.0,132.0
4300,252.0,16.0,132.0
4301,252.0,16.0,132.0
4302,252.0,16.0,132.0
4303,252.0,16.0,132.0
4304,253.0,16.0,131.0
4305,253.0,16.0,131.0
4306,253.0,16.0,131.0
4307,253.0,16.0,131.0
4308,254.0,16.0,130.0
4309,255.0,16.0,129.0
4310,255.0,16.0,129.0
4311,255.0,16.0,129.0
4312,254.0,17.0,129.0
4313,254.0,17.0,129.0
4314,254.0,17.0,129.0
4315,254.0,17.0,129.0
4316,254.0,17.0,129.0
4317,254.0,17.0,129.0
4318,254.0,17.0,129.0
4319,254.0,17.0,129.0
4320,254.0,17.0,129.0
4321,254.0,17.0,129.0
4322,254.0,17.0,129.0
4323,254.0,17.0,129.0
4324,254.0,17.0,129.0
4325,254.0,17.0,129.0
4326,254.0,17.0,129.0
4327,254.0,17.0,129.0
4328,254.0,17.0,129.0
4329,254.0,17.0,129.0
4330,254.0,17.0,129.0
4331,254.0,17.0,129.0
4332,254.0,17.0,129.0
4333,254.0,17.0,129.0
4334,254.0,17.0,129.0
4335,254.0,17.0,129.0
4336,254.0,17.0,129.0
4337,254.0,17.0,129.0
4338,254.0,17.0,129.0
4339,254.0,17.0,129.0
4340,254.0,17.0,129.0
4341,254.0,17.0,129.0
4342,254.0,17.0,129.0
4343,254.0,17.0,129.0
4344,254.0,17.0,129.0
4345,254.0,17.0,129.0
4346,254.0,17.0,129.0
4347,254.0,17.0,129.0
4348,254.0,17.0,129.0
4349,254.0,17.0,129.0
4350,254.0,17.0,129.0
4351,254.0,17.0,129.0
4352,254.0,17.0,129.0
4353,254.0,17.0,129.0
4354,254.0,17.0,129.0
4355,254.0,17.0,129.0
4356,255.0,17.0,128.0
4357,256.0,16.0,128.0
4358,256.0,16.0,128.0
4359,256.0,16.0,128.0
4360,256.0,16.0,128.0
4361,255.0,17.0,128.0
4362,255.0,17.0,128.0
4363,255.0,17.0,128.0
4364,255.0,17.0,128.0
4365,255.0,17.0,128.0
4366,254.0,18.0,128.0
4367,254.0,18.0,128.0
4368,255.0,17.0,128.0
4369,255.0,17.0,128.0
4370,255.0,17.0,128.0
4371,255.0,17.0,128.0
4372,255.0,17.0,128.0
4373,255.0,17.0,128.0
4374,255.0,17.0,128.0
4375,255.0,17.0,128.0
4376,255.0,17.0,128.0
4377,255.0,17.0,128.0
4378,255.0,17.0,128.0
4379,255.0,17.0,128.0
4380,255.0,17.0,128.0
4381,255.0,17.0,128.0
4382,255.0,17.0,128.0
4383,255.0,17.0,128.0
4384,256.0,16.0,128.0
4385,256.0,16.0,128.0
4386,256.0,16.0,128.0
4387,256.0,16.0,128.0
4388,256.0,16.0,128.0
4389,256.0,16.0,128.0
4390,256.0,17.0,127.0
4391,256.0,17.0,127.0
4392,256.0,17.0,127.0
4393,256.0,17.0,127.0
4394,256.0,17.0,127.0
4395,256.0,17.0,127.0
4396,256.0,17.0,127.0
4397,256.0,17.0,127.0
4398,256.0,17.0,127.0
4399,256.0,17.0,127.0
4400,257.0,16.0,127.0
4401,256.0,17.0,127.0
4402,256.0,17.0,127.0
4403,256.0,17.0,127.0
4404,256.0,17.0,127.0
4405,256.0,17.0,127.0
4406,256.0,17.0,127.0
4407,256.0,17.0,127.0
4408,256.0,17.0,127.0
4409,256.0,17.0,127.0
4410,257.0,17.0,126.0
4411,257.0,17.0,126.0
4412,257.0,17.0,126.0
4413,257.0,17.0,126.0
4414,257.0,17.0,126.0
4415,257.0,17.0,126.0
4416,257.0,17.0,126.0
4417,257.0,17.0,126.0
4418,257.0,17.0,126.0
4419,257.0,17.0,126.0
4420,257.0,17.0,126.0
4421,257.0,17.0,126.0
4422,257.0,17.0,126.0
4423,257.0,17.0,126.0
4424,257.0,17.0,126.0
4425,257.0,17.0,126.0
4426,256.0,18.0,126.0
4427,256.0,19.0,125.0
4428,255.0,20.0,125.0
4429,255.0,20.0,125.0
4430,256.0,19.0,125.0
4431,256.0,19.0,125.0
4432,256.0,19.0,125.0
4433,255.0,20.0,125.0
4434,255.0,20.0,125.0
4435,255.0,20.0,125.0
4436,255.0,20.0,125.0
4437,255.0,20.0,125.0
4438,255.0,20.0,125.0
4439,255.0,20.0,125.0
4440,255.0,20.0,125.0
4441,254.0,21.0,125.0
4442,254.0,21.0,125.0
4443,253.0,22.0,125.0
4444,253.0,22.0,125.0
4445,253.0,22.0,125.0
4446,253.0,22.0,125.0
4447,253.0,22.0,125.0
4448,253.0,22.0,125.0
4449,253.0,22.0,125.0
4450,253.0,22.0,125.0
4451,252.0,23.0,125.0
4452,252.0,23.0,125.0
4453,252.0,23.0,125.0
4454,252.0,23.0,125.0
4455,252.0,23.0,125.0
4456,252.0,23.0,125.0
4457,252.0,23.0,125.0
4458,252.0,23.0,125.0
4459,252.0,23.0,125.0
4460,252.0,23.0,125.0
4461,252.0,23.0,125.0
4462,251.0,24.0,125.0
4463,251.0,24.0,125.0
4464,251.0,24.0,125.0
4465,251.0,24.0,125.0
4466,251.0,24.0,125.0
4467,251.0,24.0,125.0
4468,251.0,24.0,125.0
4469,251.0,24.0,125.0
4470,250.0,25.0,125.0
4471,251.0,24.0,125.0
4472,251.0,24.0,125.0
4473,251.0,24.0,125.0
4474,251.0,24.0,125.0
4475,251.0,24.0,125.0
4476,251.0,24.0,125.0
4477,251.0,24.0,125.0
4478,251.0,24.0,125.0
4479,250.0,25.0,125.0
4480,249.0,26.0,125.0
4481,249.0,26.0,125.0
4482,249.0,26.0,125.0
4483,249.0,26.0,125.0
4484,249.0,26.0,125.0
4485,249.0,26.0,125.0
4486,249.0,26.0,125.0
4487,249.0,26.0,125.0
4488,249.0,26.0,125.0
4489,249.0,26.0,125.0
4490,249.0,26.0,125.0
4491,249.0,26.0,125.0
4492,249.0,26.0,125.0
4493,249.0,26.0,125.0
4494,249.0,26.0,125.0
4495,250.0,25.0,125.0
4496,250.0,25.0,125.0
4497,250.0,25.0,125.0
4498,250.0,25.0,125.0
4499,250.0,25.0,125.0
4500,250.0,25.0,125.0
4501,250.0,25.0,125.0
4502,250.0,25.0,125.0
4503,249.0,26.0,125.0
4504,249.0,26.0,125.0
4505,249.0,26.0,125.0
4506,249.0,26.0,125.0
4507,249.0,26.0,125.0
4508,249.0,26.0,125.0
4509,250.0,25.0,125.0
4510,251.0,24.0,125.0
4511,250.0,25.0,125.0
4512,250.0,25.0,125.0
4513,250.0,25.0,125.0
4514,250.0,25.0,125.0
4515,250.0,25.0,125.0
4516,250.0,25.0,125.0
4517,250.0,25.0,125.0
4518,250.0,25.0,125.0
4519,250.0,25.0,125.0
4520,250.0,25.0,125.0
4521,250.0,25.0,125.0
4522,250.0,25.0,125.0
4523,250.0,25.0,125.0
4524,251.0,24.0,125.0
4525,251.0,24.0,125.0
4526,251.0,24.0,125.0
4527,251.0,24.0,125.0
4528,250.0,25.0,125.0
4529,250.0,25.0,125.0
4530,250.0,25.0,125.0
4531,249.0,26.0,125.0
4532,248.0,27.0,125.0
4533,248.0,27.0,125.0
4534,248.0,27.0,125.0
4535,248.0,27.0,125.0
4536,248.0,27.0,125.0
4537,248.0,27.0,125.0
4538,248.0,27.0,125.0
4539,248.0,27.0,125.0
4540,248.0,27.0,125.0
4541,247.0,28.0,125.0
4542,247.0,28.0,125.0
4543,247.0,28.0,125.0
4544,247.0,28.0,125.0
4545,248.0,27.0,125.0
4546,248.0,27.0,125.0
4547,248.0,27.0,125.0
4548,248.0,27.0,125.0
4549,248.0,27.0,125.0
4550,248.0,27.0,125.0
4551,248.0,27.0,125.0
4552,248.0,27.0,125.0
4553,247.0,28.0,125.0
4554,247.0,28.0,125.0
4555,247.0,28.0,125.0
4556,247.0,28.0,125.0
4557,247.0,28.0,125.0
4558,247.0,28.0,125.0
4559,247.0,28.0,125.0
4560,247.0,28.0,125.0
4561,246.0,29.0,125.0
4562,246.0,29.0,125.0
4563,246.0,29.0,125.0
4564,246.0,29.0,125.0
4565,246.0,29.0,125.0
4566,246.0,29.0,125.0
4567,246.0,29.0,125.0
4568,246.0,29.0,125.0
4569,247.0,28.0,125.0
4570,247.0,28.0,125.0
4571,247.0,28.0,125.0
4572,248.0,27.0,125.0
4573,247.0,28.0,125.0
4574,247.0,28.0,125.0
4575,247.0,28.0,125.0
4576,247.0,28.0,125.0
4577,247.0,28.0,125.0
4578,247.0,28.0,125.0
4579,247.0,28.0,125.0
4580,247.0,28.0,125.0
4581,247.0,28.0,125.0
4582,247.0,28.0,125.0
4583,247.0,28.0,125.0
4584,247.0,28.0,125.0
4585,247.0,28.0,125.0
4586,246.0,29.0,125.0
4587,246.0,29.0,125.0
4588,246.0,29.0,125.0
4589,247.0,28.0,125.0
4590,247.0,28.0,125.0
4591,246.0,29.0,125.0
4592,247.0,28.0,125.0
4593,247.0,28.0,125.0
4594,247.0,28.0,125.0
4595,247.0,28.0,125.0
4596,246.0,29.0,125.0
4597,246.0,29.0,125.0
4598,246.0,29.0,125.0
4599,246.0,29.0,125.0
4600,246.0,29.0,125.0
4601,246.0,29.0,125.0
4602,246.0,29.0,125.0
4603,245.0,30.0,125.0
4604,245.0,30.0,125.0
4605,245.0,30.0,125.0
4606,244.0,31.0,125.0
4607,244.0,31.0,125.0
4608,244.0,31.0,125.0
4609,244.0,31.0,125.0
4610,245.0,30.0,125.0
4611,245.0,30.0,125.0
4612,245.0,30.0,125.0
4613,245.0,30.0,125.0
4614,245.0,30.0,125.0
4615,245.0,30.0,125.0
4616,245.0,30.0,125.0
4617,245.0,30.0,125.0
4618,245.0,30.0,125.0
4619,245.0,30.0,125.0
4620,245.0,30.0,125.0
4621,245.0,30.0,125.0
4622,246.0,29.0,125.0
4623,246.0,29.0,125.0
4624,246.0,29.0,125.0
4625,246.0,29.0,125.0
4626,247.0,28.0,125.0
4627,247.0,28.0,125.0
4628,247.0,28.0,125.0
4629,247.0,28.0,125.0
4630,247.0,28.0,125.0
4631,247.0,28.0,125.0
4632,247.0,28.0,125.0
4633,247.0,28.0,125.0
4634,248.0,27.0,125.0
4635,248.0,27.0,125.0
4636,248.0,27.0,125.0
4637,247.0,28.0,125.0
4638,247.0,28.0,125.0
4639,247.0,28.0,125.0
4640,247.0,28.0,125.0
4641,246.0,29.0,125.0
4642,245.0,30.0,125.0
4643,245.0,30.0,125.0
4644,245.0,30.0,125.0
4645,245.0,30.0,125.0
4646,245.0,30.0,125.0
4647,245.0,30.0,125.0
4648,244.0,31.0,125.0
4649,244.0,31.0,125.0
4650,244.0,31.0,125.0
4651,244.0,31.0,125.0
4652,244.0,31.0,125.0
4653,244.0,31.0,125.0
4654,244.0,31.0,125.0
4655,244.0,31.0,125.0
4656,244.0,31.0,125.0
4657,243.0,32.0,125.0
4658,243.0,32.0,125.0
4659,244.0,31.0,125.0
4660,244.0,31.0,125.0
4661,244.0,31.0,125.0
4662,244.0,31.0,125.0
4663,244.0,31.0,125.0
4664,245.0,30.0,125.0
4665,245.0,30.0,125.0
4666,245.0,30.0,125.0
4667,245.0,30.0,125.0
4668,245.0,30.0,125.0
4669,245.0,30.0,125.0
4670,245.0,30.0,125.0
4671,245.0,30.0,125.0
4672,245.0,30.0,125.0
4673,245.0,30.0,125.0
4674,245.0,30.0,125.0
4675,245.0,30.0,125.0
4676,245.0,30.0,125.0
