,time,S,I,R
4640,2.9,307.0,5.0,88.0
4641,2.9006250000000002,307.0,5.0,88.0
4642,2.90125,307.0,5.0,88.0
4643,2.901875,307.0,5.0,88.0
4644,2.9025,307.0,5.0,88.0
4645,2.903125,307.0,5.0,88.0
4646,2.90375,307.0,5.0,88.0
4647,2.904375,307.0,5.0,88.0
4648,2.9050000000000002,307.0,5.0,88.0
4649,2.905625,307.0,5.0,88.0
4650,2.90625,307.0,5.0,88.0
4651,2.906875,307.0,5.0,88.0
4652,2.9075,307.0,5.0,88.0
4653,2.908125,307.0,5.0,88.0
4654,2.90875,307.0,5.0,88.0
4655,2.9093750000000003,307.0,5.0,88.0
4656,2.91,308.0,4.0,88.0
4657,2.910625,308.0,4.0,88.0
4658,2.91125,308.0,4.0,88.0
4659,2.911875,308.0,4.0,88.0
4660,2.9125,308.0,4.0,88.0
4661,2.913125,308.0,4.0,88.0
4662,2.91375,308.0,4.0,88.0
4663,2.914375,308.0,4.0,88.0
4664,2.915,308.0,4.0,88.0
4665,2.915625,308.0,4.0,88.0
4666,2.9162500000000002,308.0,4.0,88.0
4667,2.916875,308.0,4.0,88.0
4668,2.9175,308.0,4.0,88.0
4669,2.918125,308.0,4.0,88.0
4670,2.91875,308.0,4.0,88.0
4671,2.919375,308.0,4.0,88.0
4672,2.92,308.0,4.0,88.0
4673,2.9206250000000002,308.0,4.0,88.0
4674,2.92125,308.0,4.0,88.0
4675,2.921875,308.0,4.0,88.0
4676,2.9225,308.0,4.0,88.0
4677,2.923125,308.0,4.0,88.0
4678,2.92375,308.0,4.0,88.0
4679,2.924375,308.0,4.0,88.0
4680,2.9250000000000003,308.0,4.0,88.0
4681,2.925625,308.0,4.0,88.0
4682,2.92625,308.0,4.0,88.0
4683,2.926875,308.0,4.0,88.0
4684,2.9275,308.0,4.0,88.0
4685,2.928125,308.0,4.0,88.0
4686,2.92875,308.0,4.0,88.0
4687,2.929375,308.0,4.0,88.0
4688,2.93,308.0,4.0,88.0
4689,2.930625,308.0,4.0,88.0
4690,2.93125,308.0,4.0,88.0
4691,2.9318750000000002,308.0,4.0,88.0
4692,2.9325,308.0,4.0,88.0
4693,2.933125,308.0,4.0,88.0
4694,2.93375,309.0,3.0,88.0
4695,2.934375,309.0,3.0,88.0
4696,2.935,309.0,3.0,88.0
4697,2.935625,309.0,3.0,88.0
4698,2.9362500000000002,309.0,3.0,88.0
4699,2.936875,309.0,3.0,88.0
4700,2.9375,309.0,3.0,88.0
4701,2.938125,309.0,3.0,88.0
4702,2.93875,309.0,3.0,88.0
4703,2.939375,309.0,3.0,88.0
4704,2.94,309.0,3.0,88.0
4705,2.9406250000000003,309.0,3.0,88.0
4706,2.94125,309.0,3.0,88.0
4707,2.941875,309.0,3.0,88.0
4708,2.9425,309.0,3.0,88.0
4709,2.943125,309.0,3.0,88.0
4710,2.94375,309.0,3.0,88.0
4711,2.944375,309.0,3.0,88.0
4712,2.945,309.0,3.0,88.0
4713,2.945625,309.0,3.0,88.0
4714,2.94625,309.0,3.0,88.0
4715,2.946875,309.0,3.0,88.0
4716,2.9475000000000002,309.0,3.0,88.0
4717,2.948125,309.0,3.0,88.0
4718,2.94875,309.0,3.0,88.0
4719,2.949375,310.0,3.0,87.0
4720,2.95,310.0,3.0,87.0
4721,2.950625,310.0,3.0,87.0
4722,2.95125,310.0,3.0,87.0
4723,2.9518750000000002,310.0,3.0,87.0
4724,2.9525,310.0,3.0,87.0
4725,2.953125,310.0,3.0,87.0
4726,2.95375,310.0,3.0,87.0
4727,2.954375,310.0,3.0,87.0
4728,2.955,310.0,3.0,87.0
4729,2.955625,310.0,3.0,87.0
4730,2.9562500000000003,310.0,3.0,87.0
4731,2.956875,310.0,3.0,87.0
4732,2.9575,310.0,3.0,87.0
4733,2.958125,310.0,3.0,87.0
4734,2.95875,310.0,3.0,87.0
4735,2.959375,310.0,3.0,87.0
4736,2.96,310.0,3.0,87.0
4737,2.960625,310.0,3.0,87.0
4738,2.96125,310.0,3.0,87.0
4739,2.961875,310.0,3.0,87.0
4740,2.9625,310.0,3.0,87.0
4741,2.9631250000000002,310.0,3.0,87.0
4742,2.96375,310.0,3.0,87.0
4743,2.964375,310.0,3.0,87.0
4744,2.965,310.0,3.0,87.0
4745,2.965625,310.0,3.0,87.0
4746,2.96625,310.0,3.0,87.0
4747,2.966875,310.0,3.0,87.0
4748,2.9675000000000002,310.0,3.0,87.0
4749,2.968125,310.0,3.0,87.0
4750,2.96875,310.0,3.0,87.0
4751,2.969375,310.0,3.0,87.0
4752,2.97,310.0,3.0,87.0
4753,2.970625,310.0,3.0,87.0
4754,2.97125,310.0,3.0,87.0
4755,2.9718750000000003,310.0,3.0,87.0
4756,2.9725,310.0,3.0,87.0
4757,2.973125,310.0,3.0,87.0
4758,2.97375,310.0,3.0,87.0
4759,2.974375,310.0,3.0,87.0
4760,2.975,310.0,3.0,87.0
4761,2.975625,310.0,3.0,87.0
4762,2.97625,310.0,3.0,87.0
4763,2.976875,310.0,3.0,87.0
4764,2.9775,310.0,3.0,87.0
4765,2.978125,310.0,3.0,87.0
4766,2.9787500000000002,310.0,3.0,87.0
4767,2.979375,310.0,3.0,87.0
4768,2.98,310.0,3.0,87.0
4769,2.980625,310.0,3.0,87.0
4770,2.98125,310.0,3.0,87.0
4771,2.981875,310.0,3.0,87.0
4772,2.9825,310.0,3.0,87.0
4773,2.9831250000000002,310.0,3.0,87.0
4774,2.98375,310.0,3.0,87.0
4775,2.984375,310.0,3.0,87.0
4776,2.985,310.0,3.0,87.0
4777,2.985625,310.0,3.0,87.0
4778,2.98625,310.0,3.0,87.0
4779,2.986875,310.0,3.0,87.0
4780,2.9875000000000003,310.0,3.0,87.0
4781,2.988125,310.0,3.0,87.0
4782,2.98875,310.0,3.0,87.0
4783,2.989375,310.0,3.0,87.0
4784,2.99,310.0,3.0,87.0
4785,2.990625,310.0,3.0,87.0
4786,2.99125,309.0,4.0,87.0
4787,2.9918750000000003,309.0,4.0,87.0
4788,2.9925,309.0,4.0,87.0
4789,2.993125,309.0,4.0,87.0
4790,2.99375,309.0,4.0,87.0
4791,2.9943750000000002,309.0,4.0,87.0
4792,2.995,309.0,4.0,87.0
4793,2.995625,309.0,4.0,87.0
4794,2.99625,309.0,4.0,87.0
4795,2.996875,309.0,4.0,87.0
4796,2.9975,309.0,4.0,87.0
4797,2.998125,310.0,4.0,86.0
4798,2.9987500000000002,310.0,4.0,86.0
4799,2.999375,310.0,4.0,86.0
4800,3.0,310.0,4.0,86.0
4801,3.000625,310.0,4.0,86.0
4802,3.00125,310.0,4.0,86.0
4803,3.001875,310.0,4.0,86.0
4804,3.0025,310.0,4.0,86.0
4805,3.0031250000000003,310.0,4.0,86.0
4806,3.00375,310.0,4.0,86.0
4807,3.004375,310.0,4.0,86.0
4808,3.005,310.0,4.0,86.0
4809,3.005625,310.0,4.0,86.0
4810,3.00625,310.0,4.0,86.0
4811,3.006875,311.0,4.0,85.0
4812,3.0075000000000003,311.0,4.0,85.0
4813,3.008125,311.0,4.0,85.0
4814,3.00875,311.0,4.0,85.0
4815,3.009375,311.0,4.0,85.0
4816,3.0100000000000002,311.0,4.0,85.0
4817,3.010625,311.0,4.0,85.0
4818,3.01125,311.0,4.0,85.0
4819,3.011875,310.0,5.0,85.0
4820,3.0125,310.0,5.0,85.0
4821,3.013125,310.0,5.0,85.0
4822,3.01375,310.0,5.0,85.0
4823,3.0143750000000002,310.0,5.0,85.0
4824,3.015,310.0,5.0,85.0
4825,3.015625,310.0,5.0,85.0
4826,3.01625,310.0,5.0,85.0
4827,3.016875,310.0,5.0,85.0
4828,3.0175,310.0,5.0,85.0
4829,3.018125,310.0,5.0,85.0
4830,3.0187500000000003,310.0,5.0,85.0
4831,3.019375,311.0,4.0,85.0
4832,3.02,311.0,4.0,85.0
4833,3.020625,311.0,4.0,85.0
4834,3.02125,311.0,4.0,85.0
4835,3.021875,311.0,4.0,85.0
4836,3.0225,311.0,4.0,85.0
4837,3.0231250000000003,311.0,4.0,85.0
4838,3.02375,311.0,4.0,85.0
4839,3.024375,311.0,4.0,85.0
4840,3.025,311.0,4.0,85.0
4841,3.0256250000000002,311.0,4.0,85.0
4842,3.02625,312.0,4.0,84.0
4843,3.026875,312.0,4.0,84.0
4844,3.0275,312.0,4.0,84.0
4845,3.028125,312.0,4.0,84.0
4846,3.02875,312.0,4.0,84.0
4847,3.029375,312.0,4.0,84.0
4848,3.0300000000000002,312.0,4.0,84.0
4849,3.030625,312.0,4.0,84.0
4850,3.03125,312.0,4.0,84.0
4851,3.031875,312.0,4.0,84.0
4852,3.0325,312.0,4.0,84.0
4853,3.033125,312.0,4.0,84.0
4854,3.03375,311.0,5.0,84.0
4855,3.0343750000000003,311.0,5.0,84.0
4856,3.035,311.0,5.0,84.0
4857,3.035625,311.0,5.0,84.0
4858,3.03625,311.0,5.0,84.0
4859,3.036875,311.0,5.0,84.0
4860,3.0375,311.0,5.0,84.0
4861,3.038125,311.0,5.0,84.0
4862,3.0387500000000003,311.0,5.0,84.0
4863,3.039375,311.0,5.0,84.0
4864,3.04,311.0,5.0,84.0
4865,3.040625,311.0,5.0,84.0
4866,3.0412500000000002,311.0,5.0,84.0
4867,3.041875,311.0,5.0,84.0
4868,3.0425,311.0,5.0,84.0
4869,3.043125,311.0,5.0,84.0
4870,3.04375,311.0,5.0,84.0
4871,3.044375,311.0,5.0,84.0
4872,3.045,311.0,5.0,84.0
4873,3.0456250000000002,311.0,5.0,84.0
4874,3.04625,311.0,5.0,84.0
4875,3.046875,311.0,5.0,84.0
4876,3.0475,311.0,5.0,84.0
4877,3.048125,311.0,5.0,84.0
4878,3.04875,311.0,5.0,84.0
4879,3.049375,311.0,5.0,84.0
4880,3.0500000000000003,311.0,5.0,84.0
4881,3.050625,311.0,5.0,84.0
4882,3.05125,311.0,5.0,84.0
4883,3.051875,311.0,5.0,84.0
4884,3.0525,311.0,5.0,84.0
4885,3.053125,311.0,5.0,84.0
4886,3.05375,311.0,5.0,84.0
4887,3.0543750000000003,311.0,5.0,84.0
4888,3.055,311.0,5.0,84.0
4889,3.055625,311.0,5.0,84.0
4890,3.05625,311.0,5.0,84.0
4891,3.0568750000000002,311.0,5.0,84.0
4892,3.0575,311.0,5.0,84.0
4893,3.058125,311.0,5.0,84.0
4894,3.05875,311.0,5.0,84.0
4895,3.059375,311.0,5.0,84.0
4896,3.06,311.0,5.0,84.0
4897,3.060625,311.0,5.0,84.0
4898,3.0612500000000002,311.0,5.0,84.0
4899,3.061875,311.0,5.0,84.0
4900,3.0625,311.0,5.0,84.0
4901,3.063125,311.0,5.0,84.0
4902,3.06375,311.0,5.0,84.0
4903,3.064375,311.0,5.0,84.0
4904,3.065,311.0,5.0,84.0
4905,3.0656250000000003,311.0,5.0,84.0
4906,3.06625,311.0,5.0,84.0
4907,3.066875,311.0,5.0,84.0
4908,3.0675,311.0,5.0,84.0
4909,3.068125,311.0,5.0,84.0
4910,3.06875,311.0,5.0,84.0
4911,3.069375,311.0,5.0,84.0
4912,3.0700000000000003,311.0,5.0,84.0
4913,3.070625,311.0,5.0,84.0
4914,3.07125,311.0,5.0,84.0
4915,3.071875,311.0,5.0,84.0
4916,3.0725000000000002,311.0,5.0,84.0
4917,3.073125,311.0,5.0,84.0
4918,3.07375,311.0,5.0,84.0
4919,3.074375,310.0,6.0,84.0
4920,3.075,310.0,6.0,84.0
4921,3.075625,310.0,6.0,84.0
4922,3.07625,310.0,6.0,84.0
4923,3.0768750000000002,310.0,6.0,84.0
4924,3.0775,310.0,6.0,84.0
4925,3.078125,310.0,6.0,84.0
4926,3.07875,310.0,6.0,84.0
4927,3.079375,310.0,6.0,84.0
4928,3.08,310.0,6.0,84.0
4929,3.080625,310.0,6.0,84.0
4930,3.0812500000000003,310.0,6.0,84.0
4931,3.081875,310.0,6.0,84.0
4932,3.0825,310.0,6.0,84.0
4933,3.083125,310.0,6.0,84.0
4934,3.08375,310.0,6.0,84.0
4935,3.084375,310.0,6.0,84.0
4936,3.085,310.0,6.0,84.0
4937,3.0856250000000003,310.0,6.0,84.0
4938,3.08625,310.0,6.0,84.0
4939,3.086875,310.0,6.0,84.0
4940,3.0875,310.0,6.0,84.0
4941,3.0881250000000002,310.0,6.0,84.0
4942,3.08875,310.0,6.0,84.0
4943,3.089375,310.0,6.0,84.0
4944,3.09,310.0,6.0,84.0
4945,3.090625,310.0,6.0,84.0
4946,3.09125,310.0,6.0,84.0
4947,3.091875,310.0,6.0,84.0
4948,3.0925000000000002,310.0,6.0,84.0
4949,3.093125,310.0,6.0,84.0
4950,3.09375,310.0,6.0,84.0
4951,3.094375,310.0,6.0,84.0
4952,3.095,310.0,6.0,84.0
4953,3.095625,310.0,6.0,84.0
4954,3.09625,310.0,6.0,84.0
4955,3.0968750000000003,310.0,6.0,84.0
4956,3.0975,310.0,6.0,84.0
4957,3.098125,310.0,6.0,84.0
4958,3.09875,310.0,6.0,84.0
4959,3.099375,310.0,6.0,84.0
4960,3.1,310.0,6.0,84.0
4961,3.100625,310.0,6.0,84.0
4962,3.1012500000000003,310.0,6.0,84.0
4963,3.101875,310.0,6.0,84.0
4964,3.1025,310.0,6.0,84.0
4965,3.103125,310.0,6.0,84.0
4966,3.1037500000000002,310.0,6.0,84.0
4967,3.104375,310.0,6.0,84.0
4968,3.105,310.0,6.0,84.0
4969,3.105625,310.0,6.0,84.0
4970,3.10625,310.0,6.0,84.0
4971,3.106875,310.0,6.0,84.0
4972,3.1075,310.0,6.0,84.0
4973,3.1081250000000002,310.0,6.0,84.0
4974,3.10875,310.0,6.0,84.0
4975,3.109375,310.0,6.0,84.0
4976,3.11,310.0,6.0,84.0
4977,3.110625,309.0,7.0,84.0
4978,3.11125,309.0,7.0,84.0
4979,3.111875,309.0,7.0,84.0
4980,3.1125000000000003,309.0,7.0,84.0
4981,3.113125,309.0,7.0,84.0
4982,3.11375,309.0,7.0,84.0
4983,3.114375,309.0,7.0,84.0
4984,3.115,309.0,7.0,84.0
4985,3.115625,309.0,7.0,84.0
4986,3.11625,309.0,7.0,84.0
4987,3.1168750000000003,309.0,7.0,84.0
4988,3.1175,309.0,7.0,84.0
4989,3.118125,309.0,7.0,84.0
4990,3.11875,309.0,7.0,84.0
4991,3.1193750000000002,309.0,7.0,84.0
4992,3.12,309.0,7.0,84.0
4993,3.120625,309.0,7.0,84.0
4994,3.12125,309.0,7.0,84.0
4995,3.121875,309.0,7.0,84.0
4996,3.1225,309.0,7.0,84.0
4997,3.123125,309.0,7.0,84.0
4998,3.1237500000000002,309.0,7.0,84.0
4999,3.124375,310.0,6.0,84.0
5000,3.125,310.0,6.0,84.0
5001,3.125625,310.0,6.0,84.0
5002,3.12625,310.0,6.0,84.0
5003,3.126875,310.0,6.0,84.0
5004,3.1275,310.0,6.0,84.0
5005,3.1281250000000003,310.0,6.0,84.0
5006,3.12875,310.0,6.0,84.0
5007,3.129375,310.0,6.0,84.0
5008,3.13,310.0,6.0,84.0
5009,3.130625,310.0,6.0,84.0
5010,3.13125,310.0,6.0,84.0
5011,3.131875,310.0,6.0,84.0
5012,3.1325000000000003,310.0,6.0,84.0
5013,3.133125,310.0,6.0,84.0
5014,3.13375,310.0,6.0,84.0
5015,3.134375,310.0,6.0,84.0
5016,3.1350000000000002,310.0,6.0,84.0
5017,3.135625,310.0,6.0,84.0
5018,3.13625,310.0,6.0,84.0
5019,3.136875,310.0,6.0,84.0
5020,3.1375,310.0,6.0,84.0
5021,3.138125,310.0,6.0,84.0
5022,3.13875,311.0,6.0,83.0
5023,3.1393750000000002,311.0,6.0,83.0
5024,3.14,311.0,6.0,83.0
5025,3.140625,311.0,6.0,83.0
5026,3.14125,311.0,6.0,83.0
5027,3.141875,311.0,6.0,83.0
5028,3.1425,311.0,6.0,83.0
5029,3.143125,311.0,6.0,83.0
5030,3.1437500000000003,311.0,6.0,83.0
5031,3.144375,311.0,6.0,83.0
5032,3.145,311.0,6.0,83.0
5033,3.145625,311.0,6.0,83.0
5034,3.14625,311.0,6.0,83.0
5035,3.146875,311.0,6.0,83.0
5036,3.1475,311.0,6.0,83.0
5037,3.1481250000000003,311.0,6.0,83.0
5038,3.14875,312.0,5.0,83.0
5039,3.149375,312.0,5.0,83.0
5040,3.15,312.0,5.0,83.0
5041,3.1506250000000002,312.0,5.0,83.0
5042,3.15125,312.0,5.0,83.0
5043,3.151875,312.0,5.0,83.0
5044,3.1525,312.0,5.0,83.0
5045,3.153125,312.0,5.0,83.0
5046,3.15375,312.0,5.0,83.0
5047,3.154375,312.0,5.0,83.0
5048,3.1550000000000002,312.0,5.0,83.0
5049,3.155625,312.0,5.0,83.0
5050,3.15625,311.0,6.0,83.0
5051,3.156875,311.0,6.0,83.0
5052,3.1575,311.0,6.0,83.0
5053,3.158125,311.0,6.0,83.0
5054,3.15875,311.0,6.0,83.0
5055,3.1593750000000003,311.0,6.0,83.0
5056,3.16,311.0,6.0,83.0
5057,3.160625,311.0,6.0,83.0
5058,3.16125,311.0,6.0,83.0
5059,3.161875,311.0,6.0,83.0
5060,3.1625,311.0,6.0,83.0
5061,3.163125,311.0,6.0,83.0
5062,3.1637500000000003,311.0,6.0,83.0
5063,3.164375,311.0,6.0,83.0
5064,3.165,311.0,6.0,83.0
5065,3.165625,311.0,6.0,83.0
5066,3.1662500000000002,311.0,6.0,83.0
5067,3.166875,311.0,6.0,83.0
5068,3.1675,311.0,6.0,83.0
5069,3.168125,311.0,6.0,83.0
5070,3.16875,311.0,6.0,83.0
5071,3.169375,311.0,6.0,83.0
5072,3.17,311.0,6.0,83.0
5073,3.1706250000000002,311.0,6.0,83.0
5074,3.17125,311.0,6.0,83.0
5075,3.171875,311.0,6.0,83.0
5076,3.1725,311.0,6.0,83.0
5077,3.173125,311.0,6.0,83.0
5078,3.17375,311.0,6.0,83.0
5079,3.174375,311.0,6.0,83.0
5080,3.1750000000000003,311.0,6.0,83.0
5081,3.175625,311.0,6.0,83.0
5082,3.17625,311.0,6.0,83.0
5083,3.176875,311.0,6.0,83.0
5084,3.1775,311.0,6.0,83.0
5085,3.178125,311.0,6.0,83.0
5086,3.17875,311.0,6.0,83.0
5087,3.1793750000000003,311.0,6.0,83.0
5088,3.18,311.0,6.0,83.0
5089,3.180625,311.0,6.0,83.0
5090,3.18125,311.0,6.0,83.0
5091,3.1818750000000002,311.0,6.0,83.0
5092,3.1825,311.0,6.0,83.0
5093,3.183125,311.0,6.0,83.0
5094,3.18375,311.0,6.0,83.0
5095,3.184375,311.0,6.0,83.0
5096,3.185,311.0,6.0,83.0
5097,3.185625,311.0,6.0,83.0
5098,3.1862500000000002,311.0,6.0,83.0
5099,3.186875,311.0,6.0,83.0
5100,3.1875,311.0,6.0,83.0
5101,3.188125,311.0,6.0,83.0
5102,3.18875,311.0,6.0,83.0
5103,3.189375,311.0,6.0,83.0
5104,3.19,311.0,6.0,83.0
5105,3.1906250000000003,311.0,6.0,83.0
5106,3.19125,311.0,6.0,83.0
5107,3.191875,311.0,6.0,83.0
5108,3.1925,311.0,6.0,83.0
5109,3.193125,311.0,6.0,83.0
5110,3.19375,311.0,6.0,83.0
5111,3.194375,311.0,6.0,83.0
5112,3.1950000000000003,311.0,6.0,83.0
5113,3.195625,311.0,6.0,83.0
5114,3.19625,311.0,6.0,83.0
5115,3.196875,311.0,6.0,83.0
5116,3.1975000000000002,311.0,6.0,83.0
5117,3.198125,312.0,5.0,83.0
5118,3.19875,312.0,5.0,83.0
5119,3.199375,312.0,5.0,83.0
5120,3.2,312.0,5.0,83.0
5121,3.200625,312.0,5.0,83.0
5122,3.20125,312.0,5.0,83.0
5123,3.2018750000000002,312.0,5.0,83.0
5124,3.2025,312.0,5.0,83.0
5125,3.203125,312.0,5.0,83.0
5126,3.20375,312.0,5.0,83.0
5127,3.204375,312.0,5.0,83.0
5128,3.205,312.0,5.0,83.0
5129,3.205625,312.0,5.0,83.0
5130,3.2062500000000003,312.0,5.0,83.0
5131,3.206875,312.0,5.0,83.0
5132,3.2075,312.0,5.0,83.0
5133,3.208125,312.0,5.0,83.0
5134,3.20875,312.0,5.0,83.0
5135,3.209375,312.0,5.0,83.0
5136,3.21,312.0,5.0,83.0
5137,3.2106250000000003,312.0,5.0,83.0
5138,3.21125,312.0,5.0,83.0
5139,3.211875,312.0,5.0,83.0
5140,3.2125,312.0,5.0,83.0
5141,3.2131250000000002,312.0,5.0,83.0
5142,3.21375,312.0,5.0,83.0
5143,3.214375,312.0,5.0,83.0
5144,3.215,312.0,5.0,83.0
5145,3.215625,312.0,5.0,83.0
5146,3.21625,312.0,5.0,83.0
5147,3.216875,312.0,5.0,83.0
5148,3.2175000000000002,312.0,5.0,83.0
5149,3.218125,312.0,5.0,83.0
5150,3.21875,312.0,5.0,83.0
5151,3.219375,312.0,5.0,83.0
5152,3.22,312.0,5.0,83.0
5153,3.220625,312.0,5.0,83.0
5154,3.22125,312.0,5.0,83.0
5155,3.2218750000000003,312.0,5.0,83.0
5156,3.2225,312.0,5.0,83.0
5157,3.223125,312.0,5.0,83.0
5158,3.22375,312.0,5.0,83.0
5159,3.224375,312.0,5.0,83.0
5160,3.225,312.0,5.0,83.0
5161,3.225625,312.0,5.0,83.0
5162,3.2262500000000003,312.0,5.0,83.0
5163,3.226875,312.0,5.0,83.0
5164,3.2275,312.0,5.0,83.0
5165,3.228125,312.0,5.0,83.0
5166,3.2287500000000002,312.0,5.0,83.0
5167,3.229375,312.0,5.0,83.0
5168,3.23,312.0,5.0,83.0
5169,3.230625,312.0,5.0,83.0
5170,3.23125,312.0,5.0,83.0
5171,3.231875,312.0,5.0,83.0
5172,3.2325,312.0,5.0,83.0
5173,3.2331250000000002,312.0,5.0,83.0
5174,3.23375,312.0,5.0,83.0
5175,3.234375,312.0,5.0,83.0
5176,3.235,312.0,5.0,83.0
5177,3.235625,312.0,5.0,83.0
5178,3.23625,312.0,5.0,83.0
5179,3.236875,312.0,5.0,83.0
5180,3.2375000000000003,312.0,5.0,83.0
5181,3.238125,312.0,5.0,83.0
5182,3.23875,312.0,5.0,83.0
5183,3.239375,312.0,5.0,83.0
5184,3.24,312.0,5.0,83.0
5185,3.240625,312.0,5.0,83.0
5186,3.24125,312.0,5.0,83.0
5187,3.2418750000000003,312.0,5.0,83.0
5188,3.2425,312.0,5.0,83.0
5189,3.243125,312.0,5.0,83.0
5190,3.24375,312.0,5.0,83.0
5191,3.2443750000000002,312.0,5.0,83.0
5192,3.245,312.0,5.0,83.0
5193,3.245625,312.0,5.0,83.0
5194,3.24625,312.0,5.0,83.0
5195,3.246875,312.0,5.0,83.0
5196,3.2475,312.0,5.0,83.0
5197,3.248125,312.0,5.0,83.0
5198,3.2487500000000002,312.0,5.0,83.0
5199,3.249375,312.0,5.0,83.0
5200,3.25,312.0,5.0,83.0
5201,3.250625,312.0,5.0,83.0
5202,3.25125,312.0,5.0,83.0
5203,3.251875,313.0,4.0,83.0
5204,3.2525,313.0,4.0,83.0
5205,3.2531250000000003,313.0,4.0,83.0
5206,3.25375,313.0,4.0,83.0
5207,3.254375,313.0,4.0,83.0
5208,3.255,313.0,4.0,83.0
5209,3.255625,313.0,4.0,83.0
5210,3.25625,313.0,4.0,83.0
5211,3.256875,313.0,4.0,83.0
5212,3.2575000000000003,313.0,4.0,83.0
5213,3.258125,313.0,4.0,83.0
5214,3.25875,313.0,4.0,83.0
5215,3.259375,313.0,4.0,83.0
5216,3.2600000000000002,313.0,4.0,83.0
5217,3.260625,313.0,4.0,83.0
5218,3.26125,313.0,4.0,83.0
5219,3.261875,313.0,4.0,83.0
5220,3.2625,313.0,4.0,83.0
5221,3.263125,313.0,4.0,83.0
5222,3.26375,313.0,4.0,83.0
5223,3.2643750000000002,313.0,4.0,83.0
5224,3.265,313.0,4.0,83.0
5225,3.265625,313.0,4.0,83.0
5226,3.26625,313.0,4.0,83.0
5227,3.266875,314.0,4.0,82.0
5228,3.2675,314.0,4.0,82.0
5229,3.268125,314.0,4.0,82.0
5230,3.2687500000000003,314.0,4.0,82.0
5231,3.269375,314.0,4.0,82.0
5232,3.27,314.0,4.0,82.0
5233,3.270625,314.0,4.0,82.0
5234,3.27125,314.0,4.0,82.0
5235,3.271875,314.0,4.0,82.0
5236,3.2725,314.0,4.0,82.0
5237,3.2731250000000003,314.0,4.0,82.0
5238,3.27375,314.0,4.0,82.0
5239,3.274375,314.0,4.0,82.0
5240,3.275,314.0,4.0,82.0
5241,3.2756250000000002,314.0,4.0,82.0
5242,3.27625,314.0,4.0,82.0
5243,3.276875,314.0,4.0,82.0
5244,3.2775,314.0,4.0,82.0
5245,3.278125,314.0,4.0,82.0
5246,3.27875,314.0,4.0,82.0
5247,3.279375,314.0,4.0,82.0
5248,3.2800000000000002,314.0,4.0,82.0
5249,3.280625,314.0,4.0,82.0
5250,3.28125,314.0,4.0,82.0
5251,3.281875,314.0,4.0,82.0
5252,3.2825,314.0,4.0,82.0
5253,3.283125,314.0,4.0,82.0
5254,3.28375,314.0,4.0,82.0
5255,3.2843750000000003,314.0,4.0,82.0
5256,3.285,314.0,4.0,82.0
5257,3.285625,314.0,4.0,82.0
5258,3.28625,314.0,4.0,82.0
5259,3.286875,313.0,5.0,82.0
5260,3.2875,313.0,5.0,82.0
5261,3.288125,313.0,5.0,82.0
5262,3.2887500000000003,313.0,5.0,82.0
5263,3.289375,313.0,5.0,82.0
5264,3.29,313.0,5.0,82.0
5265,3.290625,313.0,5.0,82.0
5266,3.2912500000000002,313.0,5.0,82.0
5267,3.291875,313.0,5.0,82.0
5268,3.2925,313.0,5.0,82.0
5269,3.293125,313.0,5.0,82.0
5270,3.29375,313.0,5.0,82.0
5271,3.294375,313.0,5.0,82.0
5272,3.295,313.0,5.0,82.0
5273,3.2956250000000002,313.0,5.0,82.0
5274,3.29625,313.0,5.0,82.0
5275,3.296875,313.0,5.0,82.0
5276,3.2975,313.0,5.0,82.0
5277,3.298125,313.0,5.0,82.0
5278,3.29875,313.0,5.0,82.0
5279,3.299375,313.0,5.0,82.0
5280,3.3000000000000003,313.0,5.0,82.0
5281,3.300625,314.0,5.0,81.0
5282,3.30125,314.0,5.0,81.0
5283,3.301875,314.0,5.0,81.0
5284,3.3025,314.0,5.0,81.0
5285,3.303125,314.0,5.0,81.0
5286,3.30375,314.0,5.0,81.0
5287,3.3043750000000003,314.0,5.0,81.0
5288,3.305,314.0,5.0,81.0
5289,3.305625,314.0,5.0,81.0
5290,3.30625,314.0,5.0,81.0
5291,3.3068750000000002,314.0,5.0,81.0
5292,3.3075,314.0,5.0,81.0
5293,3.308125,314.0,5.0,81.0
5294,3.30875,314.0,5.0,81.0
5295,3.309375,314.0,5.0,81.0
5296,3.31,314.0,5.0,81.0
5297,3.310625,314.0,5.0,81.0
5298,3.3112500000000002,314.0,5.0,81.0
5299,3.311875,314.0,5.0,81.0
5300,3.3125,314.0,5.0,81.0
5301,3.313125,314.0,5.0,81.0
5302,3.31375,314.0,5.0,81.0
5303,3.314375,314.0,5.0,81.0
5304,3.315,314.0,5.0,81.0
5305,3.3156250000000003,314.0,5.0,81.0
5306,3.31625,314.0,5.0,81.0
5307,3.316875,315.0,5.0,80.0
5308,3.3175,315.0,5.0,80.0
5309,3.318125,315.0,5.0,80.0
5310,3.31875,315.0,5.0,80.0
5311,3.319375,315.0,5.0,80.0
5312,3.3200000000000003,315.0,5.0,80.0
5313,3.320625,315.0,5.0,80.0
5314,3.32125,315.0,5.0,80.0
5315,3.321875,316.0,4.0,80.0
5316,3.3225000000000002,316.0,4.0,80.0
5317,3.323125,316.0,4.0,80.0
5318,3.32375,316.0,4.0,80.0
5319,3.324375,316.0,4.0,80.0
5320,3.325,316.0,4.0,80.0
5321,3.325625,316.0,4.0,80.0
