,time,S,I,R
1918,1.5983333333333334,247.0,12.0,141.0
1919,1.5991666666666668,247.0,12.0,141.0
1920,1.6,247.0,12.0,141.0
1921,1.6008333333333333,247.0,12.0,141.0
1922,1.6016666666666668,247.0,12.0,141.0
1923,1.6025,247.0,12.0,141.0
1924,1.6033333333333335,247.0,12.0,141.0
1925,1.6041666666666667,247.0,12.0,141.0
1926,1.6050000000000002,247.0,12.0,141.0
1927,1.6058333333333334,248.0,11.0,141.0
1928,1.6066666666666667,248.0,11.0,141.0
1929,1.6075000000000002,248.0,11.0,141.0
1930,1.6083333333333334,248.0,11.0,141.0
1931,1.6091666666666669,248.0,11.0,141.0
1932,1.61,248.0,11.0,141.0
1933,1.6108333333333333,249.0,10.0,141.0
1934,1.6116666666666668,249.0,10.0,141.0
1935,1.6125,249.0,10.0,141.0
1936,1.6133333333333335,249.0,10.0,141.0
1937,1.6141666666666667,249.0,10.0,141.0
1938,1.6150000000000002,249.0,10.0,141.0
1939,1.6158333333333335,249.0,10.0,141.0
1940,1.6166666666666667,249.0,10.0,141.0
1941,1.6175000000000002,249.0,10.0,141.0
1942,1.6183333333333334,249.0,10.0,141.0
1943,1.6191666666666669,249.0,10.0,141.0
1944,1.62,249.0,10.0,141.0
1945,1.6208333333333333,249.0,10.0,141.0
1946,1.6216666666666668,249.0,10.0,141.0
1947,1.6225,249.0,10.0,141.0
1948,1.6233333333333335,249.0,10.0,141.0
1949,1.6241666666666668,249.0,10.0,141.0
1950,1.625,249.0,10.0,141.0
1951,1.6258333333333335,249.0,10.0,141.0
1952,1.6266666666666667,249.0,10.0,141.0
1953,1.6275000000000002,249.0,10.0,141.0
1954,1.6283333333333334,249.0,10.0,141.0
1955,1.6291666666666669,249.0,10.0,141.0
1956,1.6300000000000001,249.0,10.0,141.0
1957,1.6308333333333334,249.0,10.0,141.0
1958,1.6316666666666668,249.0,10.0,141.0
1959,1.6325,249.0,10.0,141.0
1960,1.6333333333333335,249.0,10.0,141.0
1961,1.6341666666666668,249.0,10.0,141.0
1962,1.635,249.0,10.0,141.0
1963,1.6358333333333335,249.0,10.0,141.0
1964,1.6366666666666667,249.0,10.0,141.0
1965,1.6375000000000002,249.0,10.0,141.0
1966,1.6383333333333334,249.0,10.0,141.0
1967,1.6391666666666669,249.0,10.0,141.0
1968,1.6400000000000001,249.0,10.0,141.0
1969,1.6408333333333334,250.0,10.0,140.0
1970,1.6416666666666668,250.0,10.0,140.0
1971,1.6425,250.0,10.0,140.0
1972,1.6433333333333335,250.0,10.0,140.0
1973,1.6441666666666668,250.0,10.0,140.0
1974,1.645,251.0,9.0,140.0
1975,1.6458333333333335,251.0,9.0,140.0
1976,1.6466666666666667,251.0,9.0,140.0
1977,1.6475000000000002,251.0,9.0,140.0
1978,1.6483333333333334,251.0,9.0,140.0
1979,1.6491666666666667,251.0,9.0,140.0
1980,1.6500000000000001,251.0,9.0,140.0
1981,1.6508333333333334,251.0,9.0,140.0
1982,1.6516666666666668,251.0,9.0,140.0
1983,1.6525,251.0,9.0,140.0
1984,1.6533333333333335,251.0,9.0,140.0
1985,1.6541666666666668,251.0,9.0,140.0
1986,1.655,251.0,9.0,140.0
1987,1.6558333333333335,251.0,9.0,140.0
1988,1.6566666666666667,251.0,9.0,140.0
1989,1.6575000000000002,251.0,9.0,140.0
1990,1.6583333333333334,251.0,9.0,140.0
1991,1.6591666666666667,251.0,9.0,140.0
1992,1.6600000000000001,251.0,9.0,140.0
1993,1.6608333333333334,251.0,9.0,140.0
1994,1.6616666666666668,251.0,9.0,140.0
1995,1.6625,251.0,9.0,140.0
1996,1.6633333333333333,251.0,9.0,140.0
1997,1.6641666666666668,251.0,9.0,140.0
1998,1.665,251.0,9.0,140.0
1999,1.6658333333333335,251.0,9.0,140.0
2000,1.6666666666666667,251.0,9.0,140.0
2001,1.6675000000000002,251.0,9.0,140.0
2002,1.6683333333333334,251.0,9.0,140.0
2003,1.6691666666666667,251.0,9.0,140.0
2004,1.6700000000000002,251.0,9.0,140.0
2005,1.6708333333333334,251.0,9.0,140.0
2006,1.6716666666666669,251.0,9.0,140.0
2007,1.6725,251.0,9.0,140.0
2008,1.6733333333333333,251.0,9.0,140.0
2009,1.6741666666666668,251.0,9.0,140.0
2010,1.675,251.0,9.0,140.0
2011,1.6758333333333335,251.0,9.0,140.0
2012,1.6766666666666667,251.0,9.0,140.0
2013,1.6775000000000002,251.0,9.0,140.0
2014,1.6783333333333335,251.0,9.0,140.0
2015,1.6791666666666667,251.0,9.0,140.0
2016,1.6800000000000002,251.0,9.0,140.0
2017,1.6808333333333334,251.0,9.0,140.0
2018,1.6816666666666669,251.0,9.0,140.0
2019,1.6825,251.0,9.0,140.0
2020,1.6833333333333333,251.0,9.0,140.0
2021,1.6841666666666668,251.0,9.0,140.0
2022,1.685,251.0,9.0,140.0
2023,1.6858333333333335,251.0,9.0,140.0
2024,1.6866666666666668,251.0,9.0,140.0
2025,1.6875,251.0,9.0,140.0
2026,1.6883333333333335,252.0,8.0,140.0
2027,1.6891666666666667,252.0,8.0,140.0
2028,1.6900000000000002,252.0,8.0,140.0
2029,1.6908333333333334,252.0,8.0,140.0
2030,1.6916666666666669,252.0,8.0,140.0
2031,1.6925000000000001,252.0,8.0,140.0
2032,1.6933333333333334,252.0,8.0,140.0
2033,1.6941666666666668,253.0,8.0,139.0
2034,1.695,253.0,8.0,139.0
2035,1.6958333333333335,253.0,8.0,139.0
2036,1.6966666666666668,253.0,8.0,139.0
2037,1.6975,253.0,8.0,139.0
2038,1.6983333333333335,253.0,8.0,139.0
2039,1.6991666666666667,253.0,8.0,139.0
2040,1.7000000000000002,253.0,8.0,139.0
2041,1.7008333333333334,253.0,8.0,139.0
2042,1.7016666666666669,253.0,8.0,139.0
2043,1.7025000000000001,253.0,8.0,139.0
2044,1.7033333333333334,253.0,8.0,139.0
2045,1.7041666666666668,253.0,8.0,139.0
2046,1.705,253.0,8.0,139.0
2047,1.7058333333333335,254.0,7.0,139.0
2048,1.7066666666666668,254.0,7.0,139.0
2049,1.7075,254.0,7.0,139.0
2050,1.7083333333333335,254.0,7.0,139.0
2051,1.7091666666666667,254.0,7.0,139.0
2052,1.7100000000000002,254.0,7.0,139.0
2053,1.7108333333333334,254.0,7.0,139.0
2054,1.7116666666666667,254.0,7.0,139.0
2055,1.7125000000000001,254.0,7.0,139.0
2056,1.7133333333333334,254.0,7.0,139.0
2057,1.7141666666666668,253.0,8.0,139.0
2058,1.715,253.0,8.0,139.0
2059,1.7158333333333335,253.0,8.0,139.0
2060,1.7166666666666668,254.0,8.0,138.0
2061,1.7175,254.0,8.0,138.0
2062,1.7183333333333335,254.0,8.0,138.0
2063,1.7191666666666667,254.0,8.0,138.0
2064,1.7200000000000002,254.0,8.0,138.0
2065,1.7208333333333334,254.0,8.0,138.0
2066,1.7216666666666667,254.0,8.0,138.0
2067,1.7225000000000001,254.0,8.0,138.0
2068,1.7233333333333334,254.0,8.0,138.0
2069,1.7241666666666668,254.0,8.0,138.0
2070,1.725,254.0,8.0,138.0
2071,1.7258333333333336,254.0,8.0,138.0
2072,1.7266666666666668,254.0,8.0,138.0
2073,1.7275,254.0,8.0,138.0
2074,1.7283333333333335,254.0,8.0,138.0
2075,1.7291666666666667,254.0,8.0,138.0
2076,1.7300000000000002,254.0,8.0,138.0
2077,1.7308333333333334,254.0,8.0,138.0
2078,1.7316666666666667,254.0,8.0,138.0
2079,1.7325000000000002,254.0,8.0,138.0
2080,1.7333333333333334,254.0,8.0,138.0
2081,1.7341666666666669,254.0,8.0,138.0
2082,1.735,254.0,8.0,138.0
2083,1.7358333333333333,254.0,8.0,138.0
2084,1.7366666666666668,254.0,8.0,138.0
2085,1.7375,254.0,8.0,138.0
2086,1.7383333333333335,254.0,8.0,138.0
2087,1.7391666666666667,254.0,8.0,138.0
2088,1.7400000000000002,254.0,8.0,138.0
2089,1.7408333333333335,254.0,8.0,138.0
2090,1.7416666666666667,254.0,8.0,138.0
2091,1.7425000000000002,254.0,8.0,138.0
2092,1.7433333333333334,254.0,8.0,138.0
2093,1.7441666666666669,254.0,8.0,138.0
2094,1.745,254.0,8.0,138.0
2095,1.7458333333333333,254.0,8.0,138.0
2096,1.7466666666666668,254.0,8.0,138.0
2097,1.7475,254.0,8.0,138.0
2098,1.7483333333333335,254.0,8.0,138.0
2099,1.7491666666666668,254.0,8.0,138.0
2100,1.7500000000000002,254.0,8.0,138.0
2101,1.7508333333333335,254.0,8.0,138.0
2102,1.7516666666666667,254.0,8.0,138.0
2103,1.7525000000000002,254.0,8.0,138.0
2104,1.7533333333333334,254.0,8.0,138.0
2105,1.7541666666666669,254.0,8.0,138.0
2106,1.7550000000000001,254.0,8.0,138.0
2107,1.7558333333333334,254.0,8.0,138.0
2108,1.7566666666666668,255.0,8.0,137.0
2109,1.7575,255.0,8.0,137.0
2110,1.7583333333333335,256.0,8.0,136.0
2111,1.7591666666666668,256.0,8.0,136.0
2112,1.76,256.0,8.0,136.0
2113,1.7608333333333335,256.0,8.0,136.0
2114,1.7616666666666667,256.0,8.0,136.0
2115,1.7625000000000002,256.0,8.0,136.0
2116,1.7633333333333334,256.0,8.0,136.0
2117,1.7641666666666669,256.0,8.0,136.0
2118,1.7650000000000001,256.0,8.0,136.0
2119,1.7658333333333334,256.0,8.0,136.0
2120,1.7666666666666668,256.0,8.0,136.0
2121,1.7675,256.0,8.0,136.0
2122,1.7683333333333335,256.0,8.0,136.0
2123,1.7691666666666668,256.0,8.0,136.0
2124,1.77,256.0,8.0,136.0
2125,1.7708333333333335,256.0,8.0,136.0
2126,1.7716666666666667,256.0,8.0,136.0
2127,1.7725000000000002,256.0,8.0,136.0
2128,1.7733333333333334,256.0,8.0,136.0
2129,1.7741666666666667,256.0,8.0,136.0
2130,1.7750000000000001,256.0,8.0,136.0
2131,1.7758333333333334,256.0,8.0,136.0
2132,1.7766666666666668,256.0,8.0,136.0
2133,1.7775,256.0,8.0,136.0
2134,1.7783333333333335,256.0,8.0,136.0
2135,1.7791666666666668,256.0,8.0,136.0
2136,1.78,256.0,8.0,136.0
2137,1.7808333333333335,256.0,8.0,136.0
2138,1.7816666666666667,256.0,8.0,136.0
2139,1.7825000000000002,256.0,8.0,136.0
2140,1.7833333333333334,256.0,8.0,136.0
2141,1.7841666666666667,256.0,8.0,136.0
2142,1.7850000000000001,256.0,8.0,136.0
2143,1.7858333333333334,256.0,8.0,136.0
2144,1.7866666666666668,256.0,8.0,136.0
2145,1.7875,256.0,8.0,136.0
2146,1.7883333333333336,256.0,8.0,136.0
2147,1.7891666666666668,256.0,8.0,136.0
2148,1.79,256.0,8.0,136.0
2149,1.7908333333333335,256.0,8.0,136.0
2150,1.7916666666666667,256.0,8.0,136.0
2151,1.7925000000000002,256.0,8.0,136.0
2152,1.7933333333333334,256.0,8.0,136.0
2153,1.7941666666666667,256.0,8.0,136.0
2154,1.7950000000000002,256.0,8.0,136.0
2155,1.7958333333333334,256.0,8.0,136.0
2156,1.7966666666666669,256.0,8.0,136.0
2157,1.7975,256.0,8.0,136.0
2158,1.7983333333333333,256.0,8.0,136.0
2159,1.7991666666666668,256.0,8.0,136.0
2160,1.8,256.0,8.0,136.0
2161,1.8008333333333335,256.0,8.0,136.0
2162,1.8016666666666667,256.0,8.0,136.0
2163,1.8025000000000002,256.0,8.0,136.0
2164,1.8033333333333335,256.0,8.0,136.0
2165,1.8041666666666667,256.0,8.0,136.0
2166,1.8050000000000002,255.0,9.0,136.0
2167,1.8058333333333334,255.0,9.0,136.0
2168,1.8066666666666669,255.0,9.0,136.0
2169,1.8075,255.0,9.0,136.0
2170,1.8083333333333333,254.0,10.0,136.0
2171,1.8091666666666668,254.0,10.0,136.0
2172,1.81,254.0,10.0,136.0
2173,1.8108333333333335,254.0,10.0,136.0
2174,1.8116666666666668,254.0,10.0,136.0
2175,1.8125000000000002,254.0,10.0,136.0
2176,1.8133333333333335,254.0,10.0,136.0
2177,1.8141666666666667,254.0,10.0,136.0
2178,1.8150000000000002,254.0,10.0,136.0
2179,1.8158333333333334,254.0,10.0,136.0
2180,1.8166666666666669,254.0,10.0,136.0
2181,1.8175000000000001,254.0,10.0,136.0
2182,1.8183333333333334,254.0,10.0,136.0
2183,1.8191666666666668,254.0,10.0,136.0
2184,1.82,254.0,10.0,136.0
2185,1.8208333333333335,254.0,10.0,136.0
2186,1.8216666666666668,254.0,10.0,136.0
2187,1.8225,254.0,10.0,136.0
2188,1.8233333333333335,254.0,10.0,136.0
2189,1.8241666666666667,254.0,10.0,136.0
2190,1.8250000000000002,254.0,10.0,136.0
2191,1.8258333333333334,254.0,10.0,136.0
2192,1.8266666666666669,254.0,10.0,136.0
2193,1.8275000000000001,254.0,10.0,136.0
2194,1.8283333333333334,254.0,10.0,136.0
2195,1.8291666666666668,254.0,10.0,136.0
2196,1.83,254.0,10.0,136.0
2197,1.8308333333333335,254.0,10.0,136.0
2198,1.8316666666666668,255.0,9.0,136.0
2199,1.8325,255.0,9.0,136.0
2200,1.8333333333333335,255.0,9.0,136.0
2201,1.8341666666666667,255.0,9.0,136.0
2202,1.8350000000000002,255.0,9.0,136.0
2203,1.8358333333333334,255.0,9.0,136.0
2204,1.836666666666667,255.0,9.0,136.0
2205,1.8375000000000001,255.0,9.0,136.0
2206,1.8383333333333334,255.0,9.0,136.0
2207,1.8391666666666668,255.0,9.0,136.0
2208,1.84,255.0,9.0,136.0
2209,1.8408333333333335,255.0,9.0,136.0
2210,1.8416666666666668,255.0,9.0,136.0
2211,1.8425,255.0,9.0,136.0
2212,1.8433333333333335,255.0,9.0,136.0
2213,1.8441666666666667,255.0,9.0,136.0
2214,1.8450000000000002,255.0,9.0,136.0
2215,1.8458333333333334,255.0,9.0,136.0
2216,1.8466666666666667,255.0,9.0,136.0
2217,1.8475000000000001,255.0,9.0,136.0
2218,1.8483333333333334,255.0,9.0,136.0
2219,1.8491666666666668,255.0,9.0,136.0
2220,1.85,255.0,9.0,136.0
2221,1.8508333333333336,255.0,9.0,136.0
2222,1.8516666666666668,255.0,9.0,136.0
2223,1.8525,255.0,9.0,136.0
2224,1.8533333333333335,255.0,9.0,136.0
2225,1.8541666666666667,255.0,9.0,136.0
2226,1.8550000000000002,255.0,9.0,136.0
2227,1.8558333333333334,255.0,9.0,136.0
2228,1.8566666666666667,255.0,9.0,136.0
2229,1.8575000000000002,255.0,9.0,136.0
2230,1.8583333333333334,255.0,9.0,136.0
2231,1.8591666666666669,255.0,9.0,136.0
2232,1.86,255.0,9.0,136.0
2233,1.8608333333333336,255.0,9.0,136.0
2234,1.8616666666666668,255.0,9.0,136.0
2235,1.8625,255.0,9.0,136.0
2236,1.8633333333333335,255.0,9.0,136.0
2237,1.8641666666666667,255.0,9.0,136.0
2238,1.8650000000000002,255.0,9.0,136.0
2239,1.8658333333333335,255.0,9.0,136.0
2240,1.8666666666666667,255.0,9.0,136.0
2241,1.8675000000000002,255.0,9.0,136.0
2242,1.8683333333333334,255.0,9.0,136.0
2243,1.8691666666666669,255.0,9.0,136.0
2244,1.87,255.0,9.0,136.0
2245,1.8708333333333333,256.0,9.0,135.0
2246,1.8716666666666668,256.0,9.0,135.0
2247,1.8725,256.0,9.0,135.0
2248,1.8733333333333335,256.0,9.0,135.0
2249,1.8741666666666668,256.0,9.0,135.0
2250,1.8750000000000002,256.0,9.0,135.0
2251,1.8758333333333335,256.0,9.0,135.0
2252,1.8766666666666667,256.0,9.0,135.0
2253,1.8775000000000002,256.0,9.0,135.0
2254,1.8783333333333334,256.0,9.0,135.0
2255,1.8791666666666669,256.0,9.0,135.0
2256,1.8800000000000001,256.0,9.0,135.0
2257,1.8808333333333334,256.0,9.0,135.0
2258,1.8816666666666668,256.0,9.0,135.0
2259,1.8825,256.0,9.0,135.0
2260,1.8833333333333335,256.0,9.0,135.0
2261,1.8841666666666668,257.0,9.0,134.0
2262,1.8850000000000002,257.0,9.0,134.0
2263,1.8858333333333335,257.0,9.0,134.0
2264,1.8866666666666667,256.0,10.0,134.0
2265,1.8875000000000002,256.0,10.0,134.0
2266,1.8883333333333334,256.0,10.0,134.0
2267,1.8891666666666669,255.0,11.0,134.0
2268,1.8900000000000001,256.0,10.0,134.0
2269,1.8908333333333334,256.0,10.0,134.0
2270,1.8916666666666668,256.0,10.0,134.0
2271,1.8925,255.0,11.0,134.0
2272,1.8933333333333335,255.0,11.0,134.0
2273,1.8941666666666668,254.0,12.0,134.0
2274,1.895,254.0,12.0,134.0
2275,1.8958333333333335,254.0,12.0,134.0
2276,1.8966666666666667,254.0,12.0,134.0
2277,1.8975000000000002,254.0,12.0,134.0
2278,1.8983333333333334,254.0,12.0,134.0
2279,1.899166666666667,254.0,12.0,134.0
2280,1.9000000000000001,254.0,12.0,134.0
2281,1.9008333333333334,255.0,12.0,133.0
2282,1.9016666666666668,255.0,12.0,133.0
2283,1.9025,255.0,12.0,133.0
2284,1.9033333333333335,255.0,12.0,133.0
2285,1.9041666666666668,255.0,12.0,133.0
2286,1.905,255.0,12.0,133.0
2287,1.9058333333333335,255.0,12.0,133.0
2288,1.9066666666666667,255.0,12.0,133.0
2289,1.9075000000000002,255.0,12.0,133.0
2290,1.9083333333333334,255.0,12.0,133.0
2291,1.9091666666666667,255.0,12.0,133.0
2292,1.9100000000000001,255.0,12.0,133.0
2293,1.9108333333333334,255.0,12.0,133.0
2294,1.9116666666666668,255.0,12.0,133.0
2295,1.9125,255.0,12.0,133.0
2296,1.9133333333333336,255.0,12.0,133.0
2297,1.9141666666666668,255.0,12.0,133.0
2298,1.915,255.0,12.0,133.0
2299,1.9158333333333335,255.0,12.0,133.0
2300,1.9166666666666667,255.0,12.0,133.0
2301,1.9175000000000002,255.0,12.0,133.0
2302,1.9183333333333334,254.0,13.0,133.0
2303,1.9191666666666667,254.0,13.0,133.0
2304,1.9200000000000002,254.0,13.0,133.0
2305,1.9208333333333334,254.0,13.0,133.0
2306,1.9216666666666669,254.0,13.0,133.0
2307,1.9225,254.0,13.0,133.0
2308,1.9233333333333336,254.0,13.0,133.0
2309,1.9241666666666668,254.0,13.0,133.0
2310,1.925,254.0,13.0,133.0
2311,1.9258333333333335,254.0,13.0,133.0
2312,1.9266666666666667,254.0,13.0,133.0
2313,1.9275000000000002,254.0,13.0,133.0
2314,1.9283333333333335,254.0,13.0,133.0
2315,1.9291666666666667,254.0,13.0,133.0
2316,1.9300000000000002,254.0,13.0,133.0
2317,1.9308333333333334,254.0,13.0,133.0
2318,1.9316666666666669,254.0,13.0,133.0
2319,1.9325,254.0,13.0,133.0
2320,1.9333333333333333,254.0,13.0,133.0
2321,1.9341666666666668,254.0,13.0,133.0
2322,1.935,254.0,13.0,133.0
2323,1.9358333333333335,254.0,13.0,133.0
2324,1.9366666666666668,254.0,13.0,133.0
2325,1.9375000000000002,254.0,13.0,133.0
2326,1.9383333333333335,254.0,13.0,133.0
2327,1.9391666666666667,254.0,13.0,133.0
2328,1.9400000000000002,254.0,13.0,133.0
2329,1.9408333333333334,254.0,13.0,133.0
2330,1.9416666666666669,254.0,13.0,133.0
2331,1.9425000000000001,255.0,13.0,132.0
2332,1.9433333333333334,255.0,13.0,132.0
2333,1.9441666666666668,255.0,13.0,132.0
2334,1.945,255.0,13.0,132.0
2335,1.9458333333333335,255.0,13.0,132.0
2336,1.9466666666666668,255.0,13.0,132.0
2337,1.9475000000000002,255.0,13.0,132.0
2338,1.9483333333333335,255.0,13.0,132.0
2339,1.9491666666666667,255.0,13.0,132.0
2340,1.9500000000000002,255.0,13.0,132.0
2341,1.9508333333333334,256.0,12.0,132.0
2342,1.9516666666666669,256.0,12.0,132.0
2343,1.9525000000000001,256.0,12.0,132.0
2344,1.9533333333333334,256.0,12.0,132.0
2345,1.9541666666666668,257.0,11.0,132.0
2346,1.955,257.0,11.0,132.0
2347,1.9558333333333335,257.0,11.0,132.0
2348,1.9566666666666668,257.0,11.0,132.0
2349,1.9575,256.0,12.0,132.0
2350,1.9583333333333335,256.0,12.0,132.0
2351,1.9591666666666667,256.0,12.0,132.0
2352,1.9600000000000002,256.0,12.0,132.0
2353,1.9608333333333334,256.0,12.0,132.0
2354,1.961666666666667,256.0,12.0,132.0
2355,1.9625000000000001,256.0,12.0,132.0
2356,1.9633333333333334,256.0,12.0,132.0
2357,1.9641666666666668,256.0,12.0,132.0
2358,1.965,257.0,12.0,131.0
2359,1.9658333333333335,257.0,12.0,131.0
2360,1.9666666666666668,257.0,12.0,131.0
2361,1.9675,257.0,12.0,131.0
2362,1.9683333333333335,257.0,12.0,131.0
2363,1.9691666666666667,257.0,12.0,131.0
2364,1.9700000000000002,257.0,12.0,131.0
2365,1.9708333333333334,257.0,12.0,131.0
2366,1.971666666666667,257.0,12.0,131.0
2367,1.9725000000000001,257.0,12.0,131.0
2368,1.9733333333333334,257.0,12.0,131.0
2369,1.9741666666666668,257.0,13.0,130.0
2370,1.975,257.0,13.0,130.0
2371,1.9758333333333336,257.0,13.0,130.0
2372,1.9766666666666668,257.0,13.0,130.0
2373,1.9775,257.0,13.0,130.0
2374,1.9783333333333335,257.0,13.0,130.0
2375,1.9791666666666667,257.0,13.0,130.0
2376,1.9800000000000002,257.0,13.0,130.0
2377,1.9808333333333334,257.0,13.0,130.0
2378,1.9816666666666667,257.0,13.0,130.0
2379,1.9825000000000002,257.0,13.0,130.0
2380,1.9833333333333334,257.0,13.0,130.0
2381,1.9841666666666669,257.0,13.0,130.0
2382,1.985,257.0,13.0,130.0
2383,1.9858333333333336,257.0,13.0,130.0
2384,1.9866666666666668,258.0,13.0,129.0
2385,1.9875,258.0,13.0,129.0
2386,1.9883333333333335,258.0,13.0,129.0
2387,1.9891666666666667,258.0,13.0,129.0
2388,1.9900000000000002,258.0,13.0,129.0
2389,1.9908333333333335,259.0,13.0,128.0
2390,1.9916666666666667,259.0,13.0,128.0
2391,1.9925000000000002,259.0,13.0,128.0
2392,1.9933333333333334,259.0,13.0,128.0
2393,1.9941666666666669,259.0,13.0,128.0
2394,1.995,259.0,13.0,128.0
2395,1.9958333333333336,259.0,13.0,128.0
2396,1.9966666666666668,259.0,13.0,128.0
2397,1.9975,259.0,13.0,128.0
2398,1.9983333333333335,259.0,13.0,128.0
2399,1.9991666666666668,259.0,13.0,128.0
2400,2.0,259.0,13.0,128.0
2401,2.0008333333333335,259.0,13.0,128.0
2402,2.001666666666667,259.0,13.0,128.0
2403,2.0025,260.0,13.0,127.0
2404,2.0033333333333334,260.0,13.0,127.0
2405,2.004166666666667,260.0,13.0,127.0
2406,2.0050000000000003,260.0,13.0,127.0
2407,2.0058333333333334,260.0,13.0,127.0
2408,2.006666666666667,260.0,13.0,127.0
2409,2.0075000000000003,260.0,13.0,127.0
2410,2.0083333333333333,259.0,14.0,127.0
2411,2.0091666666666668,259.0,14.0,127.0
2412,2.0100000000000002,259.0,14.0,127.0
2413,2.0108333333333333,259.0,14.0,127.0
2414,2.0116666666666667,259.0,14.0,127.0
2415,2.0125,259.0,14.0,127.0
2416,2.0133333333333336,259.0,14.0,127.0
2417,2.0141666666666667,259.0,14.0,127.0
2418,2.015,259.0,14.0,127.0
2419,2.0158333333333336,259.0,14.0,127.0
2420,2.0166666666666666,259.0,14.0,127.0
2421,2.0175,259.0,14.0,127.0
2422,2.0183333333333335,259.0,14.0,127.0
2423,2.019166666666667,259.0,14.0,127.0
2424,2.02,259.0,14.0,127.0
2425,2.0208333333333335,259.0,14.0,127.0
2426,2.021666666666667,259.0,14.0,127.0
2427,2.0225,259.0,14.0,127.0
2428,2.0233333333333334,259.0,14.0,127.0
2429,2.024166666666667,259.0,14.0,127.0
2430,2.025,259.0,14.0,127.0
2431,2.0258333333333334,259.0,14.0,127.0
2432,2.026666666666667,259.0,14.0,127.0
2433,2.0275000000000003,259.0,14.0,127.0
2434,2.0283333333333333,259.0,14.0,127.0
2435,2.029166666666667,259.0,14.0,127.0
2436,2.0300000000000002,259.0,14.0,127.0
2437,2.0308333333333333,259.0,14.0,127.0
2438,2.0316666666666667,260.0,13.0,127.0
2439,2.0325,260.0,13.0,127.0
2440,2.0333333333333337,260.0,13.0,127.0
2441,2.0341666666666667,260.0,13.0,127.0
2442,2.035,260.0,13.0,127.0
2443,2.0358333333333336,260.0,13.0,127.0
2444,2.0366666666666666,260.0,13.0,127.0
2445,2.0375,260.0,13.0,127.0
2446,2.0383333333333336,260.0,13.0,127.0
2447,2.039166666666667,260.0,13.0,127.0
2448,2.04,260.0,13.0,127.0
2449,2.0408333333333335,261.0,13.0,126.0
2450,2.041666666666667,261.0,13.0,126.0
2451,2.0425,261.0,13.0,126.0
2452,2.0433333333333334,261.0,13.0,126.0
2453,2.044166666666667,261.0,13.0,126.0
2454,2.045,261.0,13.0,126.0
2455,2.0458333333333334,261.0,13.0,126.0
2456,2.046666666666667,261.0,13.0,126.0
2457,2.0475000000000003,261.0,13.0,126.0
2458,2.0483333333333333,261.0,13.0,126.0
2459,2.049166666666667,261.0,13.0,126.0
2460,2.0500000000000003,261.0,13.0,126.0
2461,2.0508333333333333,262.0,13.0,125.0
2462,2.0516666666666667,262.0,13.0,125.0
2463,2.0525,262.0,13.0,125.0
2464,2.0533333333333337,262.0,13.0,125.0
2465,2.0541666666666667,262.0,13.0,125.0
2466,2.055,262.0,13.0,125.0
2467,2.0558333333333336,262.0,13.0,125.0
2468,2.0566666666666666,262.0,13.0,125.0
2469,2.0575,262.0,13.0,125.0
2470,2.0583333333333336,262.0,13.0,125.0
2471,2.0591666666666666,262.0,13.0,125.0
2472,2.06,263.0,12.0,125.0
2473,2.0608333333333335,263.0,12.0,125.0
2474,2.061666666666667,262.0,13.0,125.0
2475,2.0625,262.0,13.0,125.0
2476,2.0633333333333335,262.0,13.0,125.0
2477,2.064166666666667,262.0,13.0,125.0
2478,2.065,262.0,13.0,125.0
2479,2.0658333333333334,262.0,13.0,125.0
2480,2.066666666666667,261.0,14.0,125.0
2481,2.0675000000000003,261.0,14.0,125.0
2482,2.0683333333333334,261.0,14.0,125.0
2483,2.069166666666667,261.0,14.0,125.0
2484,2.0700000000000003,261.0,14.0,125.0
2485,2.0708333333333333,261.0,14.0,125.0
